,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
7499,Darfur_conflict,Margaret_Thatcher,True,7,2,98,,,4.0,0,482972df0e234ce2,1260265943,Margaret_Thatcher,Political_People,female
6922,Effect_of_Hurricane_Katrina_on_New_Orleans,Isaac,True,4,3,64,,,,0,51c9c76075707618,1345981774,Isaac,Religious_figures_and_leaders,male
5535,Battle_of_Gettysburg,Dwight_D._Eisenhower,True,3,2,40,,,1.0,0,70a36b02521fb5c4,1299354321,Dwight_D._Eisenhower,USA_Presidents,male
3757,Charles_Darwin,Elizabeth_II_of_the_United_Kingdom,True,4,2,92,,,2.0,0,1177f65627e9d14b,1327037361,Elizabeth_II_of_the_United_Kingdom,Political_People,female
7773,Sickle-cell_disease,Thomas_Becket,True,6,4,311,,,,0,355453b13d61e3d7,1388186754,Thomas_Becket,Religious_figures_and_leaders,male
1639,Roentgenium,James_Monroe,True,5,4,77,,,1.0,0,6ce2b97d7141c322,1380281945,James_Monroe,USA_Presidents,male
3179,Buddhism,Alcibiades,True,6,3,157,,,,0,7d29e9ab07e833d4,1272456871,Alcibiades,Historical_figures,male
5604,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,7,3,186,,,3.0,0,2e1c7e9a08fd1b0d,1251629622,Billie_Holiday,Performers_and_composers,female
5386,Walrus,Paul_C%C3%A9zanne,True,10,4,235,,,,0,4fec412658d8c2a3,1355077704,Paul_C%C3%A9zanne,Artists,male
4347,Super_Mario_Bros.,Hatshepsut,True,21,4,667,,,,8,403476ce4ded3d01,1383239479,Hatshepsut,Historical_figures,female
3310,Galaxy,Stephen_Hawking,True,3,2,49,,,1.0,0,3008cf076dd52cca,1242722053,Stephen_Hawking,Astronomers_and_physicists,male
37,Opera,Elizabeth_I_of_England,True,4,2,33,,,,0,08f04f8d02251a6b,1388858898,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
6829,DNA_repair,Tupac_Shakur,True,10,4,259,,,4.0,0,0d57c8c57d75e2f5,1278799367,Tupac_Shakur,Performers_and_composers,male
1062,Du_Fu,Adolf_Hitler,True,4,2,47,,,1.0,0,6e51cefb3394708a,1365291161,Adolf_Hitler,Political_People,male
3924,Roentgenium,Condoleezza_Rice,True,7,3,223,,,3.0,0,47f60ced793e736f,1348465525,Condoleezza_Rice,Political_People,female
5997,Yellow_fever,Pericles,True,4,3,76,,,1.0,0,1c1e00511b717ca3,1248652649,Pericles,Military_People,male
2896,Autorack,Pope_John_Paul_II,True,7,3,100,,,2.0,0,16a039ee7fb61e4c,1334576272,Pope_John_Paul_II,Religious_figures_and_leaders,male
7077,Zebra_shark,Marie_Curie,True,5,3,107,,,2.0,0,0d57c8c57d75e2f5,1293494362,Marie_Curie,Chemists,female
4369,Cape_Town,Indira_Gandhi,True,3,2,24,,,,0,2b4f0e3a02e153e1,1254091996,Indira_Gandhi,Political_People,female
4366,North_America,Indira_Gandhi,True,4,3,108,,,,0,3cc040a517f75935,1258425160,Indira_Gandhi,Political_People,female
1847,Arsenic,Richard_Nixon,True,5,3,64,,,,0,4c3b17ab7125a4bc,1352877533,Richard_Nixon,USA_Presidents,male
4371,Indus_River,Indira_Gandhi,True,4,3,73,,,3.0,0,331d7b0e525eb12c,1349580518,Indira_Gandhi,Political_People,female
5201,Spacecraft_propulsion,Helen,True,8,4,210,,,3.0,1,514b178d530ef2a0,1379280042,Helen,Historical_figures,female
2455,Haiti,Mary_I_of_England,True,13,3,165,,,,0,7c299d90253607ca,1348558231,Mary_I_of_England,Monarchs_of_Great_Britain,female
8073,Equatorial_Guinea,Pope_Pius_XII,True,5,3,98,,,3.0,0,048344a31e6f171e,1249647088,Pope_Pius_XII,Religious_figures_and_leaders,male
1123,Ununoctium,Adolf_Hitler,True,4,3,35,,,1.0,0,6e51c03433947dc3,1365289865,Adolf_Hitler,Political_People,male
7019,Black-winged_Stilt,Bill_Gates,True,8,3,169,,,,0,7dab53a46711bc85,1382714967,Bill_Gates,Computing_People,male
5777,Indonesia,Mahatma_Gandhi,True,4,2,65,,,2.0,0,50e2af540afe5b4e,1249100614,Mahatma_Gandhi,Political_People,male
2722,Christianity,Natalie_Portman,True,5,3,359,,,,0,0d57c8c57d75e2f5,1282914812,Natalie_Portman,Actors_models_and_celebrities,female
3759,Ganesha,Elizabeth_II_of_the_United_Kingdom,True,7,3,71,,,,0,0d57c8c57d75e2f5,1277661522,Elizabeth_II_of_the_United_Kingdom,Political_People,female
5662,Globalization,Victoria_of_the_United_Kingdom,True,4,2,234,,,1.0,0,70c93abc04fca3d5,1221228767,Victoria_of_the_United_Kingdom,Historical_figures,female
1946,Lerwick,Harry_S._Truman,True,4,3,67,,,3.0,0,3ece308a40a7d699,1251312757,Harry_S._Truman,USA_Presidents,male
3036,Pythagorean_theorem,Jimmy_Carter,True,4,2,54,,,1.0,0,6b097ead7b3704f5,1251264067,Jimmy_Carter,USA_Presidents,male
4113,Love,Keira_Knightley,True,5,4,30,,,3.0,0,27bb85bf43c94394,1237445366,Keira_Knightley,Actors_models_and_celebrities,female
6775,Dunnock,Glynn_Lunney,True,6,4,226,,,2.0,0,5cd27c1121d56f45,1248673296,Glynn_Lunney,Engineers_and_inventors,male
7439,Mahjong,William_II_of_England,True,9,3,174,,,,1,5ee218bb01627793,1316480156,William_II_of_England,Monarchs_of_Great_Britain,male
32,Space_Race,Elizabeth_I_of_England,True,5,3,185,,,2.0,0,0ded1e040a8df44d,1248278427,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
2106,Arnold_Schwarzenegger,Ronald_Reagan,True,5,2,66,,,,0,6f05759b62d021a7,1250656487,Ronald_Reagan,USA_Presidents,male
6414,Stratford-upon-Avon,Mary_I_of_Scotland,True,7,3,55,,,,0,4a70133e478dfc89,1336242706,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
4115,Acid_rain,Keira_Knightley,True,10,3,492,,,3.0,0,039fcbf02edc0226,1367699374,Keira_Knightley,Actors_models_and_celebrities,female
7380,Darfur_conflict,Johann_Sebastian_Bach,True,8,2,90,,,2.0,0,182edbc251e34668,1254979660,Johann_Sebastian_Bach,Performers_and_composers,male
8352,Music_of_New_Zealand,Anne_of_Great_Britain,True,6,3,130,,,3.0,0,3c9baa705f730ade,1344828885,Anne_of_Great_Britain,Monarchs_of_Great_Britain,female
8153,Jordan_River,Miranda_Otto,True,16,4,589,,,3.0,0,6361594902bd037a,1263938325,Miranda_Otto,Actors_models_and_celebrities,female
3275,Johann_Sebastian_Bach,Martin_Luther,True,5,2,44,,,1.0,0,514840380b5476f8,1248670554,Martin_Luther,Religious_figures_and_leaders,male
3199,Bath%2C_Somerset,Wolfgang_Amadeus_Mozart,True,5,2,305,,,,0,749b58d72cdf49cd,1383162570,Wolfgang_Amadeus_Mozart,Performers_and_composers,male
4229,Cotopaxi,Alexander_the_Great,True,5,3,86,,,3.0,0,54c98eb64507584a,1249416209,Alexander_the_Great,Military_People,male
6026,Chicken,Barbara_McClintock,True,4,3,31,,,1.0,0,0342670f49ede57b,1315515447,Barbara_McClintock,Human_Scientists,female
5667,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,418,,,,0,7c87e79c251a272f,1265245054,Victoria_of_the_United_Kingdom,Historical_figures,female
1670,Erwin_Rommel,H.D.,True,5,4,90,,,2.0,0,643b388c3eafe1a2,1254504537,H.D.,Writers_and_critics,female
232,William_Shakespeare,Voltaire,True,5,3,127,,,2.0,0,7e6a18555605a2e3,1251064354,Voltaire,Writers_and_critics,male
4971,Telescope,Qin_Shi_Huang,True,6,3,99,,,3.0,0,288281ad4fa47374,1250473661,Qin_Shi_Huang,Historical_figures,male
7495,Philippines,Margaret_Thatcher,True,7,3,379,,,2.0,0,0d57c8c57d75e2f5,1279762369,Margaret_Thatcher,Political_People,female
405,Abraham_Lincoln,Jesus,True,3,2,38,,,,0,212cf7a067c1bb4a,1266609465,Jesus,Religious_figures_and_leaders,male
42,Distilled_beverage,Elizabeth_I_of_England,True,5,2,86,,,3.0,0,3c14864740031b39,1248726031,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
7967,Boundary_Waters_Canoe_Area_Wilderness,J._K._Rowling,True,6,3,182,,,1.0,1,4233bc813ab2ea35,1249912786,J._K._Rowling,Writers_and_critics,female
3515,Force,William_Tecumseh_Sherman,True,7,4,117,,,2.0,0,50db9fe04245d7da,1337491116,William_Tecumseh_Sherman,Military_People,male
4687,Barbary_Lion,Stanley_Baldwin,True,12,4,144,,,1.0,3,2ddd27da77661289,1249407336,Stanley_Baldwin,Political_People,male
1656,Space_Race,Claudius,True,4,3,37,,,1.0,0,590a991c1fd0240c,1365306574,Claudius,Historical_figures,male
2721,Christianity,Natalie_Portman,True,6,3,116,,,,0,598a3345576f1cb0,1249770699,Natalie_Portman,Actors_models_and_celebrities,female
7496,Philippines,Margaret_Thatcher,True,4,3,60,,,1.0,0,0d57c8c57d75e2f5,1282402243,Margaret_Thatcher,Political_People,female
4345,Super_Mario_Bros.,Hatshepsut,True,5,4,114,,,3.0,0,3b55f3bd7ae7c3c1,1250376956,Hatshepsut,Historical_figures,female
4516,Kubla_Khan,Yuri_Gagarin,True,4,3,70,,,4.0,0,421ae2b11e9664f4,1222840686,Yuri_Gagarin,Historical_figures,male
7396,South_Ossetia,Max_Weber,True,4,3,174,,,3.0,0,3ce997a0184975d9,1248672248,Max_Weber,Human_Scientists,male
4624,American_football,Andrew_Jackson,True,5,3,73,,,1.0,0,782f23fe287242c4,1248752968,Andrew_Jackson,USA_Presidents,male
3928,Johann_Sebastian_Bach,Condoleezza_Rice,True,6,3,103,,,,0,6271b9476121648e,1253679632,Condoleezza_Rice,Political_People,female
7176,Clock,Linus_Torvalds,True,4,3,127,,,1.0,0,48f081ff7d6aef6b,1249652224,Linus_Torvalds,Computing_People,male
3438,American_Samoa,Archimedes,True,11,2,141,,,,1,433cd4d855c620bc,1353202128,Archimedes,Mathematicians,male
127,Unix,Martina_Navratilova,True,6,4,100,,,4.0,0,790e35411b2987eb,1273972733,Martina_Navratilova,Sports_and_games_people,female
3492,Tooth_development,Florence_Nightingale,True,8,3,187,,,,0,1715288a5392be3a,1360179943,Florence_Nightingale,Human_Scientists,female
5793,List_of_rivers_by_length,Vivien_Leigh,True,11,4,432,,,4.0,1,00a580ef439ba86c,1249793414,Vivien_Leigh,Actors_models_and_celebrities,female
6595,Human_rights,Leon_Trotsky,True,5,2,241,,,2.0,0,0db97e7f4016f588,1226131300,Leon_Trotsky,Political_People,male
3761,Myocardial_infarction,Elizabeth_II_of_the_United_Kingdom,True,4,3,116,,,2.0,0,790e35411b2987eb,1273972523,Elizabeth_II_of_the_United_Kingdom,Political_People,female
3934,DNA_repair,Condoleezza_Rice,True,7,3,257,,,,0,71810d1159eefef2,1250407679,Condoleezza_Rice,Political_People,female
3754,Humanism,Elizabeth_II_of_the_United_Kingdom,True,4,3,31,,,2.0,0,0c013a70550e6011,1257345801,Elizabeth_II_of_the_United_Kingdom,Political_People,female
7618,Seawater,Otto_von_Bismarck,True,5,3,135,,,1.0,0,1fe48b522cc472a6,1250525739,Otto_von_Bismarck,Historical_figures,male
958,Google,Adolf_Hitler,True,3,2,31,,,2.0,0,78d992cb4f6ded58,1348651638,Adolf_Hitler,Political_People,male
3193,Bacteria,Wolfgang_Amadeus_Mozart,True,5,3,79,,,1.0,0,2db383c356bcf2c9,1256396199,Wolfgang_Amadeus_Mozart,Performers_and_composers,male
3243,Applied_mathematics,Anne_Frank,True,6,3,95,,,,0,3bf1fd1d1aea1a68,1304266699,Anne_Frank,Writers_and_critics,female
7968,Harry_Potter,J._K._Rowling,True,2,1,4,,,1.0,0,108a5f7b0a2f72ad,1348707598,J._K._Rowling,Writers_and_critics,female
6663,Day,Leonhard_Euler,True,6,2,39,,,2.0,0,0d57c8c57d75e2f5,1277335381,Leonhard_Euler,Mathematicians,male
3689,Currency,Cleopatra_VII,True,4,3,170,,,,0,0d57c8c57d75e2f5,1282854968,Cleopatra_VII,Historical_figures,female
5019,J%C3%B3zef_Pi%C5%82sudski,Vincent_van_Gogh,True,5,3,220,,,,0,4a7df23d69af668a,1348673911,Vincent_van_Gogh,Artists,male
6972,Nitrification,Kylie_Minogue,True,5,3,166,,,2.0,0,6a4cd4070edfa3b9,1361313040,Kylie_Minogue,Performers_and_composers,female
31,Dundee,Elizabeth_I_of_England,True,4,3,244,,,2.0,0,0ded1e040a8df44d,1248278863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
0,14th_century,John_F._Kennedy,True,7,3,175,,,3.0,0,015245d773376aab,1366730828,John_F._Kennedy,USA_Presidents,male
5658,16th_century,Victoria_of_the_United_Kingdom,True,7,2,84,,,,0,585ef3723b310075,1231974920,Victoria_of_the_United_Kingdom,Historical_figures,female
3252,Ununoctium,Anne_Frank,True,5,3,148,,,1.0,0,7500ce8c3bb90566,1249180337,Anne_Frank,Writers_and_critics,female
1682,Cancer,J._M._W._Turner,True,24,3,610,,,4.0,9,53c51e5562579f3a,1350185450,J._M._W._Turner,Artists,male
4346,Super_Mario_Bros.,Hatshepsut,True,5,4,224,,,,0,66ab67f67b567f06,1354570851,Hatshepsut,Historical_figures,female
6522,Henry_Morrison_Flagler,Virgil,True,15,3,1188,,,2.0,4,28904fbf154d6486,1266022872,Virgil,Writers_and_critics,male
5663,Indira_Gandhi,Victoria_of_the_United_Kingdom,True,12,2,257,,,3.0,3,7f33ae9014dd04a8,1250481534,Victoria_of_the_United_Kingdom,Historical_figures,female
3103,Muhammad_Ali,Herbert_Hoover,True,4,3,37,,,,0,55cc20f21964b174,1312574764,Herbert_Hoover,USA_Presidents,male
7231,String_theory,Mary_II_of_England,True,26,3,503,,,,10,473d6ac602c2b198,1314904490,Mary_II_of_England,Monarchs_of_Great_Britain,female
210,The_Lorax,Joseph_Stalin,True,4,3,43,,,,0,2dddb56a4ddb47fa,1359376584,Joseph_Stalin,Political_People,male
6794,Barn_Owl,William_and_Mary,True,9,3,203,,,,0,64703dab79249086,1378360356,William_and_Mary,Monarchs_of_Great_Britain,female
2723,Christianity,Natalie_Portman,True,71,3,2930,,,5.0,22,406c6c575c692ca5,1300258443,Natalie_Portman,Actors_models_and_celebrities,female
3140,Johnston_Atoll,Aleksandr_Pushkin,True,5,3,103,,,3.0,0,0a061ad76c567657,1249668044,Aleksandr_Pushkin,Writers_and_critics,male
5202,Battle_of_Gettysburg,Helen,True,10,3,323,,,3.0,0,356424ac68405fc4,1251131454,Helen,Historical_figures,female
