,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
8701,Taipei,Eva_Per%C3%B3n,False,4,3,322,restart,Argentina,,0,28d2148632bf4519,1352882875,Eva_Per%C3%B3n,Political_People,female
3942,Classic_female_blues,Condoleezza_Rice,False,2,4,61,restart,Piano,,0,403476ce4ded3d01,1383227532,Condoleezza_Rice,Political_People,female
7887,Mahjong,Marcel_Lefebvre,True,20,4,698,,,5.0,6,0d57c8c57d75e2f5,1294990661,Marcel_Lefebvre,Religious_figures_and_leaders,female
48,Netherlands,Elizabeth_I_of_England,False,5,2,114,restart,<,,1,126c53a444812f50,1359983603,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
4589,Basketball,Ho_Chi_Minh,True,4,3,50,,,,0,7f0d998a3b7c34ac,1386615145,Ho_Chi_Minh,Political_People,male
3848,Minneapolis%2C_Minnesota,Andrew_Robinson,False,3,4,85,restart,United_States,,0,711284956c7d3fcb,1345169083,Andrew_Robinson,Actors_models_and_celebrities,male
8735,Arnold_Schwarzenegger,Zhang_Qian,False,4,4,2001,timeout,Ming_Dynasty,,0,26413c0d30bb8265,1329802515,Zhang_Qian,Historical_figures,male
2711,Christianity,John_Logie_Baird,True,5,3,107,,,1.0,0,3ed0814b493e455c,1329890984,John_Logie_Baird,Engineers_and_inventors,male
4970,Selena,Jane_Austen,False,1,3,9,restart,Selena,,0,3f9d480018551e14,1346071191,Jane_Austen,Writers_and_critics,female
7787,The_Mismeasure_of_Man,Llywelyn_the_Great,False,12,4,296,restart,Wales,,3,74f951762646abc2,1359376976,Llywelyn_the_Great,Historical_figures,male
2687,Chemistry,Fidel_Castro,False,4,3,113,restart,Nationalism,,0,57b097a273451124,1352167546,Fidel_Castro,Political_People,male
6929,Tribe,Isaac,False,8,3,177,restart,Christianity,,2,045a02171b5eb11a,1355868959,Isaac,Religious_figures_and_leaders,male
7933,Jamaica,Benjamin_Britten,False,1,2,35,restart,Jamaica,,0,5c0953ec7af6e3ae,1328268210,Benjamin_Britten,Performers_and_composers,male
3705,Hip_hop_music,John_Cabot,True,5,2,62,,,1.0,0,76d75bcb2dd5c9b0,1386333647,John_Cabot,Geographers_and_explorers,male
4878,Yes_Minister,Babe_Ruth,True,6,3,48,,,1.0,0,092974de5d71cdb7,1369160269,Babe_Ruth,Sports_and_games_people,male
7801,Coccinellidae,Llywelyn_the_Great,False,7,4,188,restart,Edward_I_of_England,,0,5e210461322377a2,1381448490,Llywelyn_the_Great,Historical_figures,male
5902,Philippines,Osama_bin_Laden,True,4,3,48,,,1.0,0,1fde1eee04c26e06,1317610201,Osama_bin_Laden,Political_People,male
7369,Silicon,Christopher_Wren,True,25,3,422,,,3.0,9,66c9795a6eab354f,1256669066,Christopher_Wren,Engineers_and_inventors,male
4806,Russia,Leif_Ericson,False,1,3,20,restart,Russia,,0,751a349d47e64983,1352994336,Leif_Ericson,Geographers_and_explorers,male
5488,Buddhism,Rosa_Parks,True,10,4,208,,,3.0,1,649b437c2636c1ca,1351550193,Rosa_Parks,Historical_figures,female
5986,Union_Flag,Bruce_Springsteen,False,1,3,5,restart,Union_Flag,,0,403476ce4ded3d01,1383239502,Bruce_Springsteen,Performers_and_composers,male
6292,Iraq,Tiger_Woods,False,6,3,1988,timeout,Germany,,0,15f988c71b9f25b6,1350442691,Tiger_Woods,Sports_and_games_people,male
7483,List_of_rivers_by_length,William_I_of_England,True,6,3,126,,,,0,433b74dd44b04c93,1375222003,William_I_of_England,Monarchs_of_Great_Britain,male
8109,Great_Red_Spot,Britney_Spears,False,6,4,182,restart,American_popular_music,,0,4339fe343ac82d00,1301538440,Britney_Spears,Actors_models_and_celebrities,female
8658,Alice%27s_Adventures_in_Wonderland,Attalus_I,False,6,4,2061,timeout,Sudan,,0,43b188eb40e507c0,1310506250,Attalus_I,Historical_figures,male
6420,6-2-0,Mary_I_of_Scotland,True,8,3,212,,,3.0,1,3e97c1ef745993f8,1375024576,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
8108,Neptunium,Britney_Spears,False,2,4,22,restart,Metal,,0,7692533140a73ff9,1301516706,Britney_Spears,Actors_models_and_celebrities,female
5873,Crustacean,Sydney_Newman,False,3,5,1892,timeout,Human,,0,40b632cc4f7fecb5,1335903951,Sydney_Newman,Producers_directors_and_media_figures,male
8646,Colley_Cibber,Carl_Lewis,False,8,3,147,restart,Football,,2,7ea35bcb79060c2e,1362350008,Carl_Lewis,Sports_and_games_people,male
5963,Malaria,Louis_Pasteur,False,7,3,2002,timeout,Milk,,0,31b65a916609a1e6,1297298793,Louis_Pasteur,Human_Scientists,male
8680,Sistine_Chapel_ceiling,Paul_Kane,False,7,4,1907,timeout,Roman_Catholic_Church,,2,35992e7901bc07ce,1311886388,Paul_Kane,Artists,male
2217,King_Kong_%281933_film%29,Thomas_Jefferson,True,6,3,19,,,,0,5b92f13f69183bca,1366760496,Thomas_Jefferson,USA_Presidents,male
8643,Flemish_people,Jake_Gyllenhaal,False,2,4,28,restart,English_language,,0,42edb6132c4a30d7,1345139567,Jake_Gyllenhaal,Actors_models_and_celebrities,male
4113,Love,Keira_Knightley,True,5,4,30,,,3.0,0,27bb85bf43c94394,1237445366,Keira_Knightley,Actors_models_and_celebrities,female
8364,Nintendo_Entertainment_System,Henry_VII_of_England,True,5,3,258,,,,0,0d9c6fef6a2eddd1,1249759264,Henry_VII_of_England,Monarchs_of_Great_Britain,male
4374,San_Diego_Electric_Railway,Indira_Gandhi,True,5,3,45,,,1.0,0,4d2b481a6649f6a0,1328564835,Indira_Gandhi,Political_People,female
5798,John_Sentamu,Vivien_Leigh,False,2,3,16,restart,Prime_Minister_of_the_United_Kingdom,,0,2683bfc95b0bb69d,1298782080,Vivien_Leigh,Actors_models_and_celebrities,female
6026,Chicken,Barbara_McClintock,True,4,3,31,,,1.0,0,0342670f49ede57b,1315515447,Barbara_McClintock,Human_Scientists,female
4124,Seawater,Keira_Knightley,False,4,3,80,restart,<,,1,278581093a1b3571,1362981611,Keira_Knightley,Actors_models_and_celebrities,female
8729,Jordan_River,Celine_Dion,False,4,4,217,restart,Canada,,0,439f72900256158e,1329696616,Celine_Dion,Performers_and_composers,female
4961,Telescope,Jane_Austen,True,6,3,126,,,,0,0f85b23c7ac58dfe,1332006868,Jane_Austen,Writers_and_critics,female
6353,Windows_2000,Tiger_Woods,False,22,4,1128,restart,Cricket,,1,3ddb3c2643ad91d8,1374081428,Tiger_Woods,Sports_and_games_people,male
7969,Nurse_sharks,J._K._Rowling,True,5,3,119,,,3.0,0,4290bd974d5dcaea,1259372485,J._K._Rowling,Writers_and_critics,female
7577,Shaka,Emanuel_Swedenborg,False,11,3,1098,restart,History_of_science,,1,4f7fa894342175ad,1382644547,Emanuel_Swedenborg,Philosophers,male
8034,Autumn,Marco_Polo,False,1,3,1814,timeout,Autumn,,0,28b27b4b0809ae05,1360164552,Marco_Polo,Geographers_and_explorers,male
6365,Nicaragua,Tiger_Woods,False,1,3,24,restart,Nicaragua,,0,08c3522b604f3dc5,1378007749,Tiger_Woods,Sports_and_games_people,male
8479,Planetary_habitability,Donald_Bradman,True,9,4,308,,,,0,15268b730acbb70a,1382306690,Donald_Bradman,Sports_and_games_people,male
31,Dundee,Elizabeth_I_of_England,True,4,3,244,,,2.0,0,0ded1e040a8df44d,1248278863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
8808,Bedbug,John_Seigenthaler%2C_Sr.,False,2,5,159,restart,Human,,0,580bea917fbb4ced,1389286073,John_Seigenthaler%2C_Sr.,Writers_and_critics,male
318,Christianity,Jesus,True,2,1,8,,,,0,1d87486272a30f9a,1384112053,Jesus,Religious_figures_and_leaders,male
3702,Basking_shark,Cleopatra_VII,False,2,3,1857,timeout,New_Zealand,,0,1b46f774552e1263,1345556548,Cleopatra_VII,Historical_figures,female
6009,Hadrian%27s_Wall,Jocelin,True,4,3,78,,,2.0,0,6ff2a0c721d03528,1330115183,Jocelin,Religious_figures_and_leaders,male
313,Christianity,Jesus,True,2,1,12,,,,0,0d57c8c57d75e2f5,1293737649,Jesus,Religious_figures_and_leaders,male
6452,Distilled_beverage,Columba,False,3,3,68,restart,Mexico,,0,6de86cb75f30148f,1345420150,Columba,Religious_figures_and_leaders,male
39,Kubla_Khan,Elizabeth_I_of_England,True,8,3,154,,,3.0,1,42d0c94b7c6e3fbe,1360853402,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
8236,Stem_cell,Richard_Wagner,True,4,3,95,,,1.0,0,24e3e80921018ab6,1265013576,Richard_Wagner,Performers_and_composers,male
3511,Ragtime,Florence_Nightingale,False,6,3,143,restart,Woodrow_Wilson,,0,14e834724f159c93,1373672549,Florence_Nightingale,Human_Scientists,female
5443,Optical_fiber,Ludwig_van_Beethoven,True,6,3,152,,,3.0,0,52448d276d50628b,1249701980,Ludwig_van_Beethoven,Performers_and_composers,male
8721,Stegosaurus,Jane_Fonda,False,10,4,174,restart,Vietnam_War,,0,25d2d3176d24931a,1385949417,Jane_Fonda,Actors_models_and_celebrities,female
6058,Library,Plato,True,3,2,32,,,,0,377555c369a06123,1248668071,Plato,Philosophers,male
8347,Cactus,Anne_of_Great_Britain,True,5,3,57,,,,0,473d6ac602c2b198,1316467295,Anne_of_Great_Britain,Monarchs_of_Great_Britain,female
2243,Ununoctium,Henry_IV_of_England,True,5,4,110,,,2.0,0,1c27cc364095a0eb,1270257196,Henry_IV_of_England,Monarchs_of_Great_Britain,male
8026,Ska,Marco_Polo,False,3,3,79,restart,Pacific_Ocean,,0,3f883e80343dde6b,1351904994,Marco_Polo,Geographers_and_explorers,male
7405,Lemon_myrtle,David_Hume,True,6,3,133,,,,0,457c3d155aa4af4e,1248986068,David_Hume,Philosophers,male
5484,Great_Lakes,Gregor_Mendel,False,1,3,13,restart,Great_Lakes,,0,4132a6760c9d8530,1307907950,Gregor_Mendel,Human_Scientists,male
8747,Dandelion,Alberto_Santos-Dumont,False,1,4,22,restart,Dandelion,,0,3fe0051325680cdc,1368963777,Alberto_Santos-Dumont,Engineers_and_inventors,male
7432,Ice_age,William_II_of_England,True,17,3,617,,,,3,3f73b5523fe42362,1256274801,William_II_of_England,Monarchs_of_Great_Britain,male
7973,Lima,J._K._Rowling,False,3,3,114,restart,London,,0,77c7dba82bdc0ee4,1323409152,J._K._Rowling,Writers_and_critics,female
5936,Jesus,Osama_bin_Laden,False,4,3,1833,timeout,Iraq,,0,4f2ea416687ca85e,1370345992,Osama_bin_Laden,Political_People,male
7867,History_of_slavery,James_Cook,False,8,2,115,restart,Jamaica,,0,3c9adca23270ed40,1383138071,James_Cook,Geographers_and_explorers,male
7095,Italo_disco,Ferdinand_Magellan,True,7,3,119,,,2.0,1,77214b26091dfccb,1369925967,Ferdinand_Magellan,Geographers_and_explorers,male
8139,Morphine,Britney_Spears,False,6,4,2136,timeout,<,,2,18fdbb1371707097,1332042036,Britney_Spears,Actors_models_and_celebrities,female
8494,Isis,Sandy_Koufax,False,1,5,13,restart,Isis,,0,785bc7ee370b4a8a,1334353229,Sandy_Koufax,Sports_and_games_people,male
8107,Mini,Britney_Spears,False,7,4,1963,timeout,Television,,0,672cfdea1f649faf,1301014024,Britney_Spears,Actors_models_and_celebrities,female
4622,El_Salvador,Andrew_Jackson,True,4,3,122,,,,0,23e9898629635546,1298831716,Andrew_Jackson,USA_Presidents,male
5187,Great_Britain,Leonardo_da_Vinci,False,1,3,8,restart,Great_Britain,,0,787cf44b3a70dc02,1375533928,Leonardo_da_Vinci,Engineers_and_inventors,male
6429,Dunnock,Mary_I_of_Scotland,True,10,4,56,,,,1,2203eb5c1afbb3a1,1327266709,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
6296,Francis_Drake,Tiger_Woods,False,48,4,1040,restart,Malcolm_X,,21,34f247922a54e495,1351263621,Tiger_Woods,Sports_and_games_people,male
6374,Carbon_dioxide,Tiger_Woods,False,2,4,59,restart,Mauna_Loa,,0,386712b260a1f1c1,1381719027,Tiger_Woods,Sports_and_games_people,male
6258,Taipei,Tiger_Woods,False,4,3,205,restart,Sport,,0,1d0421287862c2aa,1343614527,Tiger_Woods,Sports_and_games_people,male
3513,Charlemagne,Florence_Nightingale,False,1,3,1807,timeout,Charlemagne,,0,698d9a85444c9e08,1376597993,Florence_Nightingale,Human_Scientists,female
8141,Equatorial_Guinea,Britney_Spears,False,4,3,316,restart,Rhythm_and_blues,,0,2f37778730668d11,1364488193,Britney_Spears,Actors_models_and_celebrities,female
7913,Mount_Everest,Zionism,True,5,3,73,,,,0,5bb5836b425e6bfe,1324588418,Zionism,Political_People,male
3687,Paul_of_Tarsus,Diane_Keaton,False,8,5,1971,timeout,Television,,0,1a0c9f6f7c6cf415,1381672037,Diane_Keaton,Actors_models_and_celebrities,female
5639,F-4_Phantom_II,John_McEnroe,False,2,3,108,restart,Titanium,,0,26c9edbf358f9485,1344711025,John_McEnroe,Sports_and_games_people,male
6967,Human_rights,Homer,False,7,2,114,restart,The_Simpsons,,0,7c7a796932db8992,1333927427,Homer,Writers_and_critics,male
6793,Hurricane_Dennis,William_and_Mary,True,7,4,316,,,3.0,0,5f6fd8b87b0c8999,1385846835,William_and_Mary,Monarchs_of_Great_Britain,female
7444,2nd_century,Pel%C3%A9,True,13,3,530,,,,0,0e7b1fc61d85cc22,1343439603,Pel%C3%A9,Sports_and_games_people,male
8697,St_Paul%27s_Cathedral,Ezra_Pound,False,8,3,220,restart,Benito_Mussolini,,0,2806715b30599fc8,1369088572,Ezra_Pound,Writers_and_critics,male
4368,San_Francisco%2C_California,Indira_Gandhi,True,9,3,107,,,,2,5b9170fb32eae9b4,1355685338,Indira_Gandhi,Political_People,female
4829,Mechanical_work,Sigmund_Freud,False,1,3,5,restart,Mechanical_work,,0,05d1016f3d8312cf,1305695861,Sigmund_Freud,Human_Scientists,male
7699,Crime_and_Punishment,Hern%C3%A1n_Cort%C3%A9s,False,1,3,9,restart,Crime_and_Punishment,,0,744e4d64629fe55d,1358261254,Hern%C3%A1n_Cort%C3%A9s,Historical_figures,male
5879,Asperger_syndrome,Miles_Davis,True,4,3,96,,,,0,148bd88d59fb3984,1345070086,Miles_Davis,Performers_and_composers,male
8428,Tamarind,Ollanta_Humala,True,4,3,136,,,2.0,0,5abbcf2e21c61a22,1256614375,Ollanta_Humala,Political_People,male
36,Space_Race,Elizabeth_I_of_England,True,7,3,1860,,,,0,0dcf273f5680894f,1384892863,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
3655,Nuclear_weapon,Edward_VIII_of_the_United_Kingdom,True,10,3,470,,,2.0,2,571da4015b332f68,1306463388,Edward_VIII_of_the_United_Kingdom,Monarchs_of_Great_Britain,male
7447,Silver,Pel%C3%A9,True,4,3,48,,,,0,33d7eeb558a95b79,1351652326,Pel%C3%A9,Sports_and_games_people,male
7094,Dixie_Mission,Ferdinand_Magellan,True,6,3,123,,,3.0,0,77c0fb464ffd8a7f,1252114893,Ferdinand_Magellan,Geographers_and_explorers,male
7752,Fair_Isle,Nicolaus_Copernicus,True,8,3,194,,,4.0,0,6931663e350aba1d,1249949439,Nicolaus_Copernicus,Astronomers_and_physicists,male
7077,Zebra_shark,Marie_Curie,True,5,3,107,,,2.0,0,0d57c8c57d75e2f5,1293494362,Marie_Curie,Chemists,female
3141,Lord_Voldemort,Aleksandr_Pushkin,True,3,2,81,,,,0,3c3cdfae1175ff41,1386056905,Aleksandr_Pushkin,Writers_and_critics,male
3535,Margin_of_error,William_Ewart_Gladstone,False,4,3,1697,restart,<,,1,341209a13ad52c96,1306554123,William_Ewart_Gladstone,Political_People,male
2459,H.D.,Mary_I_of_England,False,9,3,1943,timeout,Middle_Ages,,0,307a496b2b77958a,1369807447,Mary_I_of_England,Monarchs_of_Great_Britain,female
3628,Margin_of_error,Du_Fu,True,6,4,284,,,3.0,0,5118b7e27f4241eb,1383514903,Du_Fu,Writers_and_critics,male
7233,Poetry_of_the_United_States,Mary_II_of_England,True,6,3,145,,,3.0,0,284ce9986e3258cc,1234040303,Mary_II_of_England,Monarchs_of_Great_Britain,female
3692,Metamorphic_rock,Cleopatra_VII,True,9,3,274,,,,0,3bf0063214cbf2c9,1382772752,Cleopatra_VII,Historical_figures,female
3766,Lovage,Elizabeth_II_of_the_United_Kingdom,True,4,3,116,,,3.0,0,1177f65627e9d14b,1327037212,Elizabeth_II_of_the_United_Kingdom,Political_People,female
6453,Obi-Wan_Kenobi,Columba,False,7,3,396,restart,Last_Supper,,0,5e424246557a50d8,1363367370,Columba,Religious_figures_and_leaders,male
8123,Conflict,Britney_Spears,False,14,4,436,restart,George_W._Bush,,4,0b983de502e0ee53,1315865340,Britney_Spears,Actors_models_and_celebrities,female
29,14th_century,Elizabeth_I_of_England,True,4,2,57,,,2.0,0,50a37fed218932d3,1349365685,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
7188,Ipswich,William_the_Silent,False,2,3,68,restart,England,,0,34b7f3aa3e005f3b,1298907952,William_the_Silent,Historical_figures,male
6529,Buddhist_art,Virgil,False,8,2,2043,timeout,Age_of_Enlightenment,,0,12d9f56f669d0280,1346655041,Virgil,Writers_and_critics,male
1068,Fusarium,Adolf_Hitler,True,5,4,132,,,,0,0c66165a2722b100,1368625845,Adolf_Hitler,Political_People,male
5602,Pakistan,Billie_Holiday,True,5,3,58,,,2.0,0,0d57c8c57d75e2f5,1277693534,Billie_Holiday,Performers_and_composers,female
4397,Novel,Penda_of_Mercia,False,1,3,1810,timeout,Novel,,0,433e793c50aa4a52,1375072012,Penda_of_Mercia,Historical_figures,male
1120,Super_Mario_Bros.,Adolf_Hitler,True,3,2,22,,,1.0,0,385a8e23387f5f09,1367153053,Adolf_Hitler,Political_People,male
6132,Harry_S._Truman,Attila_the_Hun,False,3,3,193,restart,Asia,,0,63cc16c8422bf891,1313619197,Attila_the_Hun,Military_People,male
7057,Fossil_record,Bob_Dylan,True,6,3,263,,,,0,73cb0e0c5cbd27d4,1359656018,Bob_Dylan,Performers_and_composers,male
3249,Andromeda_Galaxy,Anne_Frank,True,5,3,55,,,2.0,0,623067fa3b4ef001,1270023100,Anne_Frank,Writers_and_critics,female
7322,Vancouver,Thomas_Hobbes,False,2,2,63,restart,England,,0,419186222306f380,1327953055,Thomas_Hobbes,Philosophers,male
8185,Biosphere,John_Locke,False,1,3,1809,timeout,Biosphere,,0,3e9f68833f25ddf2,1388719436,John_Locke,Philosophers,male
312,Christianity,Jesus,True,2,1,2,,,,0,6b039e9953cf075e,1275051482,Jesus,Religious_figures_and_leaders,male
2710,Christianity,John_Logie_Baird,True,9,3,249,,,4.0,0,70ccdd8826c6aa0d,1304369386,John_Logie_Baird,Engineers_and_inventors,male
8550,Andromeda_Galaxy,Jonathan_Wild,False,1,5,52,restart,Andromeda_Galaxy,,0,31b65a916609a1e6,1297295186,Jonathan_Wild,Historical_figures,male
6352,Windows_2000,Tiger_Woods,False,1,4,76,restart,Windows_2000,,0,3ddb3c2643ad91d8,1374080217,Tiger_Woods,Sports_and_games_people,male
8282,Libertarianism,Edward_the_Confessor,True,5,3,99,,,2.0,0,1f4616b9164483c7,1248698861,Edward_the_Confessor,Religious_figures_and_leaders,male
6819,Vasco_da_Gama,Immanuel_Kant,False,4,3,1825,timeout,Athens,,0,0f466ea41b522f38,1352839319,Immanuel_Kant,Philosophers,male
8793,Saltasaurus,Damon_Hill,False,7,3,1819,timeout,Cuba,,1,1a6e68ec52f90902,1359609696,Damon_Hill,Sports_and_games_people,male
7659,Estonia,Felix_Mendelssohn,False,1,2,30,restart,Estonia,,0,3025b0f2525d2750,1346846546,Felix_Mendelssohn,Performers_and_composers,male
7238,King_Kong_%282005_film%29,Mary_II_of_England,False,1,3,1804,timeout,King_Kong_%282005_film%29,,0,59b5eb176b0af82b,1340892585,Mary_II_of_England,Monarchs_of_Great_Britain,female
8404,Laozi,Bette_Davis,False,1,4,1815,timeout,Laozi,,0,0b4f0e577cf009b1,1385397041,Bette_Davis,Actors_models_and_celebrities,female
7425,EastEnders,Hirohito,True,4,3,159,,,2.0,0,620d2c3f6d098049,1380741831,Hirohito,Political_People,male
25,14th_century,Elizabeth_I_of_England,True,16,2,340,,,4.0,1,565d45cd17793fc6,1258502232,Elizabeth_I_of_England,Monarchs_of_Great_Britain,female
3770,Comet,Elizabeth_II_of_the_United_Kingdom,False,4,3,1864,timeout,Westminster_Abbey,,0,66b196465d2b5d38,1357658868,Elizabeth_II_of_the_United_Kingdom,Political_People,female
2148,Windows_2000,Ronald_Reagan,False,1,3,1807,timeout,Windows_2000,,0,279f1e984d263a2a,1375214814,Ronald_Reagan,USA_Presidents,male
4969,Rock_of_Gibraltar,Jane_Austen,False,1,2,4,restart,Rock_of_Gibraltar,,0,578e292c75868d6d,1330129723,Jane_Austen,Writers_and_critics,female
4782,Cambodia,Ernest_Hemingway,False,6,2,126,restart,<,,2,391433e044924992,1369384398,Ernest_Hemingway,Writers_and_critics,male
8093,Canada,Britney_Spears,False,4,4,92,restart,American_popular_music,,0,118185ff5f82c299,1298688579,Britney_Spears,Actors_models_and_celebrities,female
5673,Biodiesel,Victoria_of_the_United_Kingdom,False,1,3,1805,timeout,Biodiesel,,0,3ab9751c1146c6cc,1386517119,Victoria_of_the_United_Kingdom,Historical_figures,female
3245,Boston%2C_Massachusetts,Anne_Frank,True,4,3,83,,,1.0,0,7c7959ad2331b837,1378380067,Anne_Frank,Writers_and_critics,female
4939,Belgium,Blaise_Pascal,True,7,3,92,,,2.0,0,0d57c8c57d75e2f5,1278542720,Blaise_Pascal,Mathematicians,male
4791,16th_century,Ike_Altgens,False,1,4,1806,timeout,16th_century,,0,6ae83980251d031c,1298806464,Ike_Altgens,Historical_figures,male
311,Christianity,Jesus,True,2,1,8,,,1.0,0,0adc62b166dbab75,1248024559,Jesus,Religious_figures_and_leaders,male
8777,Drum_and_bass,Helen_Gandy,False,1,4,12,restart,Drum_and_bass,,0,105586143e4b5211,1344222597,Helen_Gandy,Historical_figures,female
7086,Newspaper,Marie_Curie,False,1,3,8,restart,Newspaper,,0,1bdd11b25edec58f,1299096103,Marie_Curie,Chemists,female
7323,Zionism,Thomas_Hobbes,False,2,2,67,restart,God,,0,26f76e394525328e,1359511690,Thomas_Hobbes,Philosophers,male
5793,List_of_rivers_by_length,Vivien_Leigh,True,11,4,432,,,4.0,1,00a580ef439ba86c,1249793414,Vivien_Leigh,Actors_models_and_celebrities,female
6990,Mineral,Kylie_Minogue,False,7,3,206,restart,Trumpet,,0,28f3ee1209ef64ec,1357331803,Kylie_Minogue,Performers_and_composers,female
6960,Flamingo,Homer,True,10,3,172,,,,0,64703dab79249086,1378149254,Homer,Writers_and_critics,male
5990,Anschluss,Max_Planck,True,10,2,129,,,3.0,2,0d57c8c57d75e2f5,1282512284,Max_Planck,Astronomers_and_physicists,male
6293,Fusarium,Tiger_Woods,False,7,5,1991,timeout,United_Kingdom,,0,107bb92e2214124d,1350864041,Tiger_Woods,Sports_and_games_people,male
3382,Carbon_dioxide,Muhammad,False,1,3,1808,timeout,Carbon_dioxide,,0,59a64e453a74053f,1387848516,Muhammad,Religious_figures_and_leaders,male
5861,Palazzo_Pitti,Bob_Marley,False,1,4,7,restart,Palazzo_Pitti,,0,3555393b564bf408,1379292244,Bob_Marley,Performers_and_composers,male
7063,Christmas_Island,William_Pitt_the_Younger,True,8,3,143,,,,0,1f5b881869546e6c,1388607976,William_Pitt_the_Younger,Political_People,male
3690,Google,Cleopatra_VII,True,4,3,127,,,2.0,0,7616b49a648c76ab,1249774276,Cleopatra_VII,Historical_figures,female
8700,Jamaica,Eva_Per%C3%B3n,False,1,3,1803,timeout,Jamaica,,0,79a57b6a7f0f4ace,1346198985,Eva_Per%C3%B3n,Political_People,female
2252,Moon,Henry_IV_of_England,False,6,3,122,restart,Edward_IV_of_England,,0,1c96b9144aa58e83,1350910264,Henry_IV_of_England,Monarchs_of_Great_Britain,male
3510,Moore%27s_Law,Florence_Nightingale,False,1,3,1803,timeout,Moore%27s_Law,,0,376ec8df4b936571,1372059652,Florence_Nightingale,Human_Scientists,female
7864,American_football,James_Cook,False,1,2,24,restart,American_football,,0,5befbd5c7bbaed60,1301079054,James_Cook,Geographers_and_explorers,male
1131,Woodpecker,Adolf_Hitler,True,6,3,55,,,1.0,0,6e51c57133947900,1365291376,Adolf_Hitler,Political_People,male
4103,Xenon,J._R._R._Tolkien,False,3,3,140,restart,United_Nations,,0,23e9898629635546,1298763111,J._R._R._Tolkien,Writers_and_critics,male
7868,Chennai,Boudica,True,5,3,35,,,3.0,0,206d199b21b57680,1310937574,Boudica,Historical_figures,female
7820,Afghanistan,Henry_H._Rogers,False,18,4,563,restart,George_W._Bush,,0,7f45d7567b95efaf,1298755201,Henry_H._Rogers,Historical_figures,male
3927,William_Shakespeare,Condoleezza_Rice,True,6,3,110,,,2.0,0,02e28def4c1afd01,1339706084,Condoleezza_Rice,Political_People,female
8268,North_Korea,Joan_of_Arc,False,3,3,1871,timeout,France,,0,69421fe945903a96,1323044081,Joan_of_Arc,Military_People,female
6358,David_Cameron,Tiger_Woods,False,13,3,2640,timeout,University,,2,722020d751f2ed11,1374577949,Tiger_Woods,Sports_and_games_people,male
8397,Vanilla,Bette_Davis,False,8,4,169,restart,Davis_Cup,,0,3e9fe26f2d799057,1333470767,Bette_Davis,Actors_models_and_celebrities,female
2455,Haiti,Mary_I_of_England,True,13,3,165,,,,0,7c299d90253607ca,1348558231,Mary_I_of_England,Monarchs_of_Great_Britain,female
3202,Economy_of_Pakistan,Wolfgang_Amadeus_Mozart,True,4,2,96,,,,0,51722408183e9f09,1248826258,Wolfgang_Amadeus_Mozart,Performers_and_composers,male
2745,Christianity,Natalie_Portman,False,2,3,136,restart,Middle_East,,0,35fea9de7aa2ba1c,1352586143,Natalie_Portman,Actors_models_and_celebrities,female
3179,Buddhism,Alcibiades,True,6,3,157,,,,0,7d29e9ab07e833d4,1272456871,Alcibiades,Historical_figures,male
8106,Yellowstone_National_Park,Britney_Spears,False,5,4,1963,timeout,Hip_hop_music,,0,304bcb4e1fa6c8a0,1300219364,Britney_Spears,Actors_models_and_celebrities,female
4127,Manchester,Henry_V_of_England,True,5,3,160,,,3.0,0,0c013a70550e6011,1257344883,Henry_V_of_England,Monarchs_of_Great_Britain,male
4332,Jordan_River,Charlie_Chaplin,False,1,3,5,restart,Jordan_River,,0,3dfbfe815f2225aa,1354796677,Charlie_Chaplin,Actors_models_and_celebrities,male
8730,Odyssey,Celine_Dion,False,9,4,140,restart,<,,1,4f949fc868bdc361,1344786615,Celine_Dion,Performers_and_composers,female
8135,Vinaya,Britney_Spears,False,6,4,1922,timeout,American_popular_music,,0,74d58ea9376484ee,1327284655,Britney_Spears,Actors_models_and_celebrities,female
127,Unix,Martina_Navratilova,True,6,4,100,,,4.0,0,790e35411b2987eb,1273972733,Martina_Navratilova,Sports_and_games_people,female
6254,Ishango_bone,Tiger_Woods,False,5,4,80,restart,South_America,,0,25abf3566714fd52,1338065049,Tiger_Woods,Sports_and_games_people,male
5416,Globalization,Dr._Seuss,False,2,3,1813,timeout,19th_century,,0,05bbc9e4063bd55a,1324785910,Dr._Seuss,Writers_and_critics,male
8088,Arsenic,Britney_Spears,True,13,4,297,,,,0,5e0825de5f772bb0,1328917648,Britney_Spears,Actors_models_and_celebrities,female
6311,Black_panther,Tiger_Woods,False,6,4,715,restart,<,,1,0922a9c37768e3d1,1358449942,Tiger_Woods,Sports_and_games_people,male
5382,Augustan_literature,Christina_Aguilera,False,10,4,332,restart,Aesthetics,,1,7b820d605c357a9e,1373230154,Christina_Aguilera,Performers_and_composers,female
