,source,target,finished,human_path_length,shortest_path_length,path_deviation,playtime,type,failure_article,difficulty_rating,number_backclicks,hashedIpAddress,timestamp,category,gender,nr_link_in,in_degree_rep,success_rate,log_playtime
7222,Gas_metal_arc_welding,Britney_Spears,False,9,4,5,347,restart,Mississippi_River,,0,2ece38313612556e,1325741815,Actors_models_and_celebrities,female,8,1,0.0,5.849324779946859
2827,Muhammad_Ali,Herbert_Hoover,True,4,3,1,37,,,,0,55cc20f21964b174,1312574764,USA_Presidents,male,23,2,,3.6109179126442243
7662,St_Paul%27s_Cathedral,Ezra_Pound,False,8,3,5,220,restart,Benito_Mussolini,,0,2806715b30599fc8,1369088572,Writers_and_critics,male,23,2,,5.393627546352362
5843,Henry_Morrison_Flagler,Virgil,True,15,3,12,1188,,,2.0,4,28904fbf154d6486,1266022872,Writers_and_critics,male,29,2,,7.080026499922591
6706,Philippines,Margaret_Thatcher,True,4,3,1,60,,,1.0,0,0d57c8c57d75e2f5,1282402243,Political_People,female,38,2,0.8333333333333334,4.0943445622221
7090,Nurse_sharks,J._K._Rowling,True,5,3,2,119,,,3.0,0,4290bd974d5dcaea,1259372485,Writers_and_critics,female,5,1,0.6666666666666666,4.77912349311153
7172,Equatorial_Guinea,Pope_Pius_XII,True,5,3,2,98,,,3.0,0,048344a31e6f171e,1249647088,Religious_figures_and_leaders,male,13,1,,4.584967478670572
3192,Stem_cell,Florence_Nightingale,False,4,3,1,108,restart,United_States,,0,076cb1c0731059f7,1371233489,Human_Scientists,female,7,1,0.3,4.68213122712422
3356,Currency,Cleopatra_VII,True,4,3,1,170,,,,0,0d57c8c57d75e2f5,1282854968,Historical_figures,female,17,1,1.0,5.135798437050262
3395,Taipei,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,3,283,,,,0,1eac4e8c0f6ade9f,1348852550,Military_People,male,2,1,1.0,5.645446897643238
3955,Indus_River,Indira_Gandhi,True,4,3,1,73,,,3.0,0,331d7b0e525eb12c,1349580518,Political_People,female,12,1,1.0,4.290459441148391
6896,Comoros,James_Clerk_Maxwell,True,9,3,6,228,,,3.0,1,5ed4489662b6c373,1249167352,Astronomers_and_physicists,male,27,2,,5.429345628954441
3183,Radio_telescope,Florence_Nightingale,True,6,3,3,142,,,3.0,0,421a940b0205b86f,1368575904,Human_Scientists,female,7,1,0.3,4.955827057601261
2603,Comet,Roald_Amundsen,True,4,3,1,69,,,1.0,0,47c1eb946702e4ff,1249683290,Geographers_and_explorers,male,1,1,1.0,4.23410650459726
1539,Antelope,H.D.,False,9,3,6,216,restart,<,,1,6f764edf18c789b8,1384761357,Writers_and_critics,female,6,1,,5.375278407684165
7646,Cactus,Norman_Borlaug,False,6,3,3,220,restart,Global_warming,,0,509b5575156375a7,1323582615,Human_Scientists,male,3,1,,5.393627546352362
7135,Poetry_of_the_United_States,Marco_Polo,False,4,3,1,1856,timeout,China,,0,68a08e9205b9beeb,1349711051,Geographers_and_explorers,male,21,1,0.0,7.526178913346146
6716,Philippines,Margaret_Thatcher,False,14,3,11,486,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Political_People,female,38,2,0.8333333333333334,6.186208623900494
6263,Kolkata,Kylie_Minogue,False,8,3,5,304,restart,Radio,,0,5ffd3f3935a8d0aa,1349143357,Performers_and_composers,female,6,1,0.1111111111111111,5.717027701406222
6709,Darfur_conflict,Margaret_Thatcher,True,7,2,5,98,,,4.0,0,482972df0e234ce2,1260265943,Political_People,female,38,2,0.8333333333333334,4.584967478670572
3195,Screw,Florence_Nightingale,False,7,3,4,283,restart,Roman_Catholic_Church,,0,0e2b8a1d0dc764b7,1375456045,Human_Scientists,female,7,1,0.3,5.645446897643238
3820,Cotopaxi,Alexander_the_Great,True,5,3,2,86,,,3.0,0,54c98eb64507584a,1249416209,Military_People,male,78,4,1.0,4.454347296253507
5420,Ramesses_II,Barbara_McClintock,True,6,3,3,145,,,,0,473d6ac602c2b198,1314737721,Human_Scientists,female,6,1,0.75,4.976733742420574
3725,Manchester,Henry_V_of_England,True,5,3,2,160,,,3.0,0,0c013a70550e6011,1257344883,Monarchs_of_Great_Britain,male,20,1,,5.075173815233827
5416,Jesus,Barbara_McClintock,True,5,3,2,205,,,,0,5694bcb53b92f5a9,1369541883,Human_Scientists,female,6,1,0.75,5.3230099791384085
5164,Pope_Pius_XII,Tim_Henman,True,7,4,3,94,,,3.0,0,3b79bdb82b68f679,1249524581,Sports_and_games_people,male,4,1,,4.543294782270004
4517,J%C3%B3zef_Pi%C5%82sudski,Vincent_van_Gogh,True,5,3,2,220,,,,0,4a7df23d69af668a,1348673911,Artists,male,18,1,1.0,5.393627546352362
6269,Mineral,Kylie_Minogue,False,7,3,4,206,restart,Trumpet,,0,28f3ee1209ef64ec,1357331803,Performers_and_composers,female,6,1,0.1111111111111111,5.327876168789581
5697,Windows_2000,Tiger_Woods,False,22,4,18,1128,restart,Cricket,,1,3ddb3c2643ad91d8,1374081428,Sports_and_games_people,male,3,1,0.0,7.028201432058005
1077,Ununoctium,Adolf_Hitler,True,4,3,1,35,,,1.0,0,6e51c03433947dc3,1365289865,Political_People,male,109,5,1.0,3.5553480614894135
1013,David_Cameron,Adolf_Hitler,True,3,2,1,30,,,1.0,0,0d57c8c57d75e2f5,1276873101,Political_People,male,109,5,1.0,3.4011973816621555
6255,Nitrification,Kylie_Minogue,True,5,3,2,166,,,2.0,0,6a4cd4070edfa3b9,1361313040,Performers_and_composers,female,6,1,0.1111111111111111,5.111987788356544
6705,Philippines,Margaret_Thatcher,True,7,3,4,379,,,2.0,0,0d57c8c57d75e2f5,1279762369,Political_People,female,38,2,0.8333333333333334,5.937536205082426
5405,Hadrian%27s_Wall,Jocelin,True,4,3,1,78,,,2.0,0,6ff2a0c721d03528,1330115183,Religious_figures_and_leaders,male,1,1,,4.356708826689592
4858,Nintendo_Entertainment_System,Christina_Aguilera,False,5,3,2,34,restart,<,,2,457d35c368464688,1374840036,Performers_and_composers,female,5,1,0.5,3.5263605246161616
6349,Zebra_shark,Marie_Curie,True,5,3,2,107,,,2.0,0,0d57c8c57d75e2f5,1293494362,Chemists,female,10,1,0.5,4.672828834461906
5673,Buddhism,Tiger_Woods,False,15,4,11,427,restart,Computer_and_video_games,,1,796fd16030dd9279,1366327072,Sports_and_games_people,male,3,1,0.0,6.056784013228625
2809,Chicken,William_Shakespeare,True,4,3,1,99,,,1.0,0,24f7236d372e341e,1305153752,Writers_and_critics,male,144,7,,4.59511985013459
1542,Cancer,J._M._W._Turner,True,24,3,21,610,,,4.0,9,53c51e5562579f3a,1350185450,Artists,male,12,1,0.5,6.413458957167357
4693,Spacecraft_propulsion,Helen,True,8,4,4,210,,,3.0,1,514b178d530ef2a0,1379280042,Historical_figures,female,7,1,1.0,5.3471075307174685
6262,Francis_Drake,Kylie_Minogue,False,7,3,4,428,restart,AIDS,,0,1eac4e8c0f6ade9f,1348852042,Performers_and_composers,female,6,1,0.1111111111111111,6.059123195581797
2053,Ununoctium,Henry_IV_of_England,True,5,4,1,110,,,2.0,0,1c27cc364095a0eb,1270257196,Monarchs_of_Great_Britain,male,19,1,0.75,4.700480365792417
30,Space_Race,Elizabeth_I_of_England,True,5,3,2,185,,,2.0,0,0ded1e040a8df44d,1248278427,Monarchs_of_Great_Britain,female,63,3,1.0,5.220355825078324
4078,Kubla_Khan,Yuri_Gagarin,True,4,3,1,70,,,4.0,0,421ae2b11e9664f4,1222840686,Historical_figures,male,13,1,,4.248495242049359
7061,Borage,Elagabalus,True,5,3,2,72,,,3.0,0,0e64fafd3b7c3fcd,1232599605,Historical_figures,male,2,1,,4.276666119016055
6266,Chemistry,Kylie_Minogue,False,8,3,5,1923,timeout,English_language,,0,3a41db8007bb1d34,1352760682,Performers_and_composers,female,6,1,0.1111111111111111,7.56164174558878
6098,Tanzania,William_and_Mary,False,8,3,5,1040,restart,<,,2,6e49682d7d685066,1366814550,Monarchs_of_Great_Britain,female,8,1,0.6666666666666666,6.946975992135418
4223,Barbary_Lion,Stanley_Baldwin,True,12,4,8,144,,,1.0,3,2ddd27da77661289,1249407336,Political_People,male,9,1,,4.969813299576001
3319,Mechanical_work,Stephen_Harper,True,8,4,4,142,,,4.0,0,2806715b30599fc8,1369088990,Political_People,male,9,1,,4.955827057601261
2605,Vasco_da_Gama,Roald_Amundsen,True,11,4,7,330,,,3.0,3,205e73f915252015,1249683885,Geographers_and_explorers,male,1,1,1.0,5.799092654460526
1779,Lerwick,Harry_S._Truman,True,4,3,1,67,,,3.0,0,3ece308a40a7d699,1251312757,USA_Presidents,male,35,2,1.0,4.204692619390966
7221,ZX_Spectrum,Britney_Spears,False,8,4,4,156,restart,Art,,1,2dc9699714a3013d,1323370001,Actors_models_and_celebrities,female,8,1,0.0,5.049856007249537
7088,Boundary_Waters_Canoe_Area_Wilderness,J._K._Rowling,True,6,3,3,182,,,1.0,1,4233bc813ab2ea35,1249912786,Writers_and_critics,female,5,1,0.6666666666666666,5.204006687076795
3360,Vanilla,Cleopatra_VII,True,5,3,2,33,,,,0,5d8eeb905d66d909,1249603863,Historical_figures,female,17,1,1.0,3.4965075614664802
7680,Mount_Everest,Celine_Dion,False,19,4,15,2478,timeout,Hip_hop_music,,2,5c78b0a12cb99b84,1356474602,Performers_and_composers,female,5,1,,7.815207062189088
910,Opera,Adolf_Hitler,True,3,2,1,26,,,1.0,0,126c229d697e6192,1379298280,Political_People,male,109,5,1.0,3.258096538021482
6261,Ammosaurus,Kylie_Minogue,False,7,3,4,114,restart,Music,,1,264a3e3a30e274fe,1348783325,Performers_and_composers,female,6,1,0.1111111111111111,4.736198448394496
1513,Sheffield,James_Monroe,True,4,3,1,64,,,2.0,0,4b3d0bf213bf9148,1305509149,USA_Presidents,male,12,1,,4.1588830833596715
6595,Silicon,Christopher_Wren,True,25,3,22,422,,,3.0,9,66c9795a6eab354f,1256669066,Engineers_and_inventors,male,17,1,,6.045005314036012
3181,Tooth_development,Florence_Nightingale,True,8,3,5,187,,,,0,1715288a5392be3a,1360179943,Human_Scientists,female,7,1,0.3,5.231108616854587
7712,Silver,Catherine_II_of_Russia,False,9,3,6,187,restart,Crimean_War,,0,40b9690017afe191,1346170651,Historical_figures,female,9,1,0.0,5.231108616854587
5411,Djibouti,Robert_Boyle,True,5,3,2,339,,,3.0,0,67c0010662f301be,1383598925,Chemists,male,19,1,1.0,5.82600010738045
3258,Applied_mathematics,Martin_Luther_King%2C_Jr.,True,4,3,1,59,,,2.0,0,06d66c0337646f74,1322611375,Political_People,male,24,2,,4.07753744390572
6664,2nd_century,Pel%C3%A9,True,13,3,10,530,,,,0,0e7b1fc61d85cc22,1343439603,Sports_and_games_people,male,10,1,1.0,6.272877006546167
2698,San_Francisco%2C_California,Andrew_Carnegie,False,3,3,0,129,restart,New_York_City,,0,5e1646e833469ddd,1320111212,Engineers_and_inventors,male,12,1,,4.859812404361672
3715,Love,Keira_Knightley,True,5,4,1,30,,,3.0,0,27bb85bf43c94394,1237445366,Actors_models_and_celebrities,female,3,1,0.5,3.4011973816621555
6357,Lettuce,Marie_Curie,False,5,3,2,97,restart,Frederick_Douglass,,0,4cde1bdb559d373f,1298783984,Chemists,female,10,1,0.5,4.574710978503383
2040,Love,Henry_IV_of_England,True,6,4,2,82,,,,0,572574c64be25cda,1250111380,Monarchs_of_Great_Britain,male,19,1,0.75,4.406719247264253
3182,Apollo_11,Florence_Nightingale,True,6,3,3,152,,,2.0,0,424a65e078091c25,1378018105,Human_Scientists,female,7,1,0.3,5.0238805208462765
7008,Bottlenose_Dolphin,Boudica,False,15,3,12,234,restart,Roman_Empire,,0,401ac01026554e0c,1298657413,Historical_figures,female,5,1,0.375,5.455321115357702
3560,Nintendo,Condoleezza_Rice,True,4,3,1,73,,,2.0,0,68c9826f016b0a60,1331574552,Political_People,female,15,1,1.0,4.290459441148391
6473,String_theory,Mary_II_of_England,True,6,3,3,154,,,2.0,0,18711b75742fa30a,1297645511,Monarchs_of_Great_Britain,female,22,1,1.0,5.0369526024136295
5109,Cotopaxi,Victoria_of_the_United_Kingdom,True,6,3,3,418,,,,0,7c87e79c251a272f,1265245054,Historical_figures,female,77,4,1.0,6.035481432524756
6296,Black-winged_Stilt,Bill_Gates,True,8,3,5,169,,,,0,7dab53a46711bc85,1382714967,Computing_People,male,15,1,1.0,5.1298987149230735
4843,Johannesburg,Franklin_Pierce,True,5,3,2,67,,,3.0,0,73faea4964adea85,1332711021,USA_Presidents,male,7,1,1.0,4.204692619390966
119,South_Africa,Martina_Navratilova,True,4,3,1,86,,,2.0,0,26f5ea3e58e01350,1261407117,Sports_and_games_people,female,4,1,1.0,4.454347296253507
6091,Barn_Owl,William_and_Mary,True,9,3,6,203,,,,0,64703dab79249086,1378360356,Monarchs_of_Great_Britain,female,8,1,0.6666666666666666,5.313205979041787
7720,Saltasaurus,Damon_Hill,False,7,3,4,1819,timeout,Cuba,,1,1a6e68ec52f90902,1359609696,Sports_and_games_people,male,5,1,,7.506042178518122
1961,Windows_2000,Ronald_Reagan,True,6,3,3,80,,,,0,6dc0945a51d8a4c7,1359013117,USA_Presidents,male,69,4,1.0,4.382026634673881
2314,Vanilla,Michael_Jordan,True,6,3,3,112,,,,0,00216ef93a2a60bb,1372047249,Sports_and_games_people,male,6,1,1.0,4.718498871295094
4465,Telescope,Jane_Austen,True,5,3,2,83,,,,0,77fb4ba00b2cd513,1268553332,Writers_and_critics,female,17,1,1.0,4.418840607796598
7010,Dominican_Republic,Boudica,False,3,3,0,52,restart,Iceland,,0,5c26fb857d1bd2f0,1298785842,Historical_figures,female,5,1,0.375,3.9512437185814275
2954,Human_rights,Anne_Frank,True,5,2,3,94,,,,0,5faa6cea3e23e965,1260837993,Writers_and_critics,female,6,1,1.0,4.543294782270004
7460,Arctic,Bette_Davis,False,4,3,1,209,restart,<,,1,56e8314208cb832d,1345231860,Actors_models_and_celebrities,female,7,1,0.3333333333333333,5.342334251964811
6359,Dubai,Marie_Curie,False,6,3,3,341,restart,Edward_Jenner,,0,26f76e394525328e,1359411910,Chemists,female,10,1,0.5,5.831882477283517
7422,Music_of_New_Zealand,Anne_of_Great_Britain,True,6,3,3,130,,,3.0,0,3c9baa705f730ade,1344828885,Monarchs_of_Great_Britain,female,29,2,1.0,4.867534450455582
5898,Great_Red_Spot,Reza_Shah,True,5,4,1,129,,,3.0,0,26f76e394525328e,1362192617,Military_People,male,2,1,,4.859812404361672
4473,Telescope,Qin_Shi_Huang,True,6,3,3,99,,,3.0,0,288281ad4fa47374,1250473661,Historical_figures,male,6,1,,4.59511985013459
5781,Obi-Wan_Kenobi,Columba,False,7,3,4,396,restart,Last_Supper,,0,5e424246557a50d8,1363367370,Religious_figures_and_leaders,male,13,1,,5.981414211254481
4844,Tamarind,Franklin_Pierce,True,5,4,1,62,,,1.0,0,0fd1262420fe6503,1354397376,USA_Presidents,male,7,1,1.0,4.127134385045092
7344,Roman_villa,Joan_of_Arc,True,7,3,4,281,,,3.0,0,732cc1887459a9fb,1352146713,Military_People,female,7,1,0.25,5.638354669333745
5053,Fourteenth_Amendment_to_the_United_States_Constitution,Billie_Holiday,True,7,3,4,186,,,3.0,0,2e1c7e9a08fd1b0d,1251629622,Performers_and_composers,female,9,1,0.6666666666666666,5.225746673713202
5393,Yellow_fever,Pericles,True,4,3,1,76,,,1.0,0,1c1e00511b717ca3,1248652649,Military_People,male,12,1,,4.330733340286331
7546,Anglican_Communion,Hannibal_Barca,False,36,3,33,4535,restart,Julius_Caesar,,16,68c9826f016b0a60,1331232912,Historical_figures,male,4,1,,8.419580362549237
38,Geneva,Elizabeth_I_of_England,True,6,3,3,133,,,,0,585e40aa329eb0d5,1260232371,Monarchs_of_Great_Britain,female,63,3,1.0,4.890349128221754
31,Space_Race,Elizabeth_I_of_England,True,5,3,2,137,,,2.0,0,2a223b5d1f58f8d2,1252271494,Monarchs_of_Great_Britain,female,63,3,1.0,4.919980925828125
39,Curium,Elizabeth_I_of_England,True,6,3,3,132,,,,0,32e67ab4763509b8,1300644877,Monarchs_of_Great_Britain,female,63,3,1.0,4.882801922586371
6606,Darfur_conflict,Johann_Sebastian_Bach,True,8,2,6,90,,,2.0,0,182edbc251e34668,1254979660,Performers_and_composers,male,30,2,1.0,4.499809670330265
7270,Jakarta,Abel_Tasman,True,6,3,3,95,,,2.0,0,7022ef601b2155ed,1359981719,Geographers_and_explorers,male,5,1,1.0,4.553876891600541
121,Colley_Cibber,Martina_Navratilova,True,4,3,1,60,,,,0,1e70669a000e8122,1260413974,Sports_and_games_people,female,4,1,1.0,4.0943445622221
4860,Walrus,Paul_C%C3%A9zanne,True,10,4,6,235,,,,0,4fec412658d8c2a3,1355077704,Artists,male,12,1,,5.459585514144159
5199,Planetary_habitability,George_Eliot,True,5,3,2,136,,,,0,0d57c8c57d75e2f5,1285253011,Writers_and_critics,male,10,1,,4.912654885736052
4186,Long_pepper,William_Thomson%2C_1st_Baron_Kelvin,True,9,4,5,359,,,,0,1eac4e8c0f6ade9f,1348850890,Mathematicians,male,7,1,1.0,5.883322388488279
3372,Domestic_goat,John_Cabot,True,8,3,5,155,,,4.0,1,15891d6b2a967e8a,1363827122,Geographers_and_explorers,male,8,1,,5.043425116919247
6474,String_theory,Mary_II_of_England,True,26,3,23,503,,,,10,473d6ac602c2b198,1314904490,Monarchs_of_Great_Britain,female,22,1,1.0,6.220590170099739
2955,Human_rights,Anne_Frank,True,4,2,2,96,,,,0,052694457be4765c,1266375362,Writers_and_critics,female,6,1,1.0,4.564348191467836
6256,Bedbug,Kylie_Minogue,False,3,3,0,36,restart,Society,,0,157f15ab3419dd9b,1302485402,Performers_and_composers,female,6,1,0.1111111111111111,3.58351893845611
201,The_Lorax,Joseph_Stalin,True,4,3,1,43,,,,0,2dddb56a4ddb47fa,1359376584,Political_People,male,53,3,,3.7612001156935624
1980,IPod,Carl_Jung,True,9,3,6,137,,,3.0,0,68e0adf43037d411,1335236033,Human_Scientists,male,14,1,1.0,4.919980925828125
217,William_Shakespeare,Voltaire,True,5,3,2,127,,,2.0,0,7e6a18555605a2e3,1251064354,Writers_and_critics,male,41,2,,4.844187086458591
1569,Crow,John_Millington_Synge,True,6,3,3,74,,,,1,527b3edc5c828264,1315515240,Writers_and_critics,male,6,1,,4.30406509320417
2480,Christianity,Natalie_Portman,True,5,3,2,359,,,,0,0d57c8c57d75e2f5,1282914812,Actors_models_and_celebrities,female,5,1,0.6666666666666666,5.883322388488279
6408,Llandudno,John_Dee,True,25,3,22,963,,,4.0,10,5c724fe4564ea463,1369271054,Mathematicians,male,5,1,,6.870053411798126
4327,The_Mismeasure_of_Man,Leif_Ericson,False,6,3,3,27,restart,Earth,,0,1b0629af04943355,1358196683,Geographers_and_explorers,male,3,1,,3.295836866004329
2479,Christianity,Natalie_Portman,True,6,3,3,116,,,,0,598a3345576f1cb0,1249770699,Actors_models_and_celebrities,female,5,1,0.6666666666666666,4.7535901911063645
2470,Christianity,John_Logie_Baird,True,9,3,6,249,,,4.0,0,70ccdd8826c6aa0d,1304369386,Engineers_and_inventors,male,4,1,1.0,5.517452896464707
6814,Seawater,Otto_von_Bismarck,True,5,3,2,135,,,1.0,0,1fe48b522cc472a6,1250525739,Historical_figures,male,9,1,,4.90527477843843
7155,Metamorphic_rock,Marco_Polo,False,10,3,7,336,restart,Christopher_Columbus,,2,5d40f9e9136d2d7d,1378479074,Geographers_and_explorers,male,21,1,0.0,5.817111159963204
4830,Fourteenth_Amendment_to_the_United_States_Constitution,Johannes_Kepler,True,8,3,5,176,,,2.0,1,0317633763a748f5,1249602396,Astronomers_and_physicists,male,29,2,1.0,5.170483995038151
2639,Autorack,Pope_John_Paul_II,True,7,3,4,100,,,2.0,0,16a039ee7fb61e4c,1334576272,Religious_figures_and_leaders,male,50,3,,4.605170185988092
7456,Alice%27s_Adventures_in_Wonderland,Bette_Davis,False,4,3,1,64,restart,Music,,0,7aba981d4612c037,1298785736,Actors_models_and_celebrities,female,7,1,0.3333333333333333,4.1588830833596715
3409,Myocardial_infarction,Elizabeth_II_of_the_United_Kingdom,True,4,3,1,116,,,2.0,0,790e35411b2987eb,1273972523,Political_People,female,131,6,0.8333333333333334,4.7535901911063645
3407,Ganesha,Elizabeth_II_of_the_United_Kingdom,True,7,3,4,71,,,,0,0d57c8c57d75e2f5,1277661522,Political_People,female,131,6,0.8333333333333334,4.2626798770413155
1928,Arnold_Schwarzenegger,Ronald_Reagan,True,5,2,3,66,,,,0,6f05759b62d021a7,1250656487,USA_Presidents,male,69,4,1.0,4.189654742026425
2203,Railway_post_office,David_Beckham,False,3,3,0,47,restart,<,,1,108a5f7b0a2f72ad,1348707448,Sports_and_games_people,male,6,1,0.5,3.8501476017100584
1519,Space_Race,Claudius,True,4,3,1,37,,,1.0,0,590a991c1fd0240c,1365306574,Historical_figures,male,16,1,,3.6109179126442243
6232,Johann_Sebastian_Bach,List_of_French_monarchs,False,5,3,2,1890,timeout,Napoleon_I_of_France,,0,35c7dcfb6fc12363,1387114339,Historical_figures,male,7,1,,7.5443321080536885
2889,Ragtime,Nelson_Mandela,True,5,3,2,34,,,,0,415612e93584d30e,1372443203,Political_People,male,34,2,,3.5263605246161616
1270,Anne_Frank,Louis_Jordan,True,6,3,3,78,,,3.0,0,0e8dd2e22f6651e5,1249758897,Performers_and_composers,male,6,1,,4.356708826689592
5688,Chennai,Tiger_Woods,False,5,3,2,1931,timeout,Football,,0,08ee87c13ffd56e1,1370298391,Sports_and_games_people,male,3,1,0.0,7.565793282428515
3306,Margin_of_error,Du_Fu,True,6,4,2,284,,,3.0,0,5118b7e27f4241eb,1383514903,Writers_and_critics,male,4,1,,5.648974238161206
6093,Margaret_Sanger,William_and_Mary,True,9,3,6,1474,,,,0,40e3f8e21c560cbc,1370740444,Monarchs_of_Great_Britain,female,8,1,0.6666666666666666,7.295735072749282
7353,North_Africa,Joan_of_Arc,False,4,3,1,136,restart,France,,0,30647a8546a0789e,1338500976,Military_People,female,7,1,0.25,4.912654885736052
3358,Vitamin_D,Cleopatra_VII,True,5,3,2,164,,,,0,605fd5c81d6a1a17,1310498014,Historical_figures,female,17,1,1.0,5.099866427824199
2895,Buddhism,Alcibiades,True,6,3,3,157,,,,0,7d29e9ab07e833d4,1272456871,Historical_figures,male,7,1,,5.056245805348308
7421,Music_of_Ireland,Anne_of_Great_Britain,True,4,3,1,70,,,,0,74e1ade83225459d,1248813805,Monarchs_of_Great_Britain,female,29,2,1.0,4.248495242049359
2060,Moon,Henry_IV_of_England,False,6,3,3,122,restart,Edward_IV_of_England,,0,1c96b9144aa58e83,1350910264,Monarchs_of_Great_Britain,male,19,1,0.75,4.804021044733257
5108,Cotopaxi,Victoria_of_the_United_Kingdom,True,15,3,12,232,,,2.0,0,0ad45d0d5143bf73,1259364925,Historical_figures,female,77,4,1.0,5.44673737166631
29,Dundee,Elizabeth_I_of_England,True,4,3,1,244,,,2.0,0,0ded1e040a8df44d,1248278863,Monarchs_of_Great_Britain,female,63,3,1.0,5.497168225293202
95,Mini,William_McKinley,True,6,4,2,81,,,1.0,0,35d0e87c297ab1ec,1260764690,USA_Presidents,male,15,1,,4.394449154672439
