,source,target,finished,human_path_length,shortest_path_length,durationInSec,type,failure_article,rating,backclicks,hashedIpAddress,timestamp,name,category,gender
5364,Johannesburg,Franklin_Pierce,True,5,3,67,,,3.0,0,73faea4964adea85,1332711021,Franklin_Pierce,USA_Presidents,male
7875,Dominican_Republic,Boudica,False,3,3,52,restart,Iceland,,0,5c26fb857d1bd2f0,1298785842,Boudica,Historical_figures,female
1645,Sheffield,James_Monroe,True,4,3,64,,,2.0,0,4b3d0bf213bf9148,1305509149,James_Monroe,USA_Presidents,male
3014,Basil,Alan_Turing,False,8,4,1963,timeout,Computer,,0,4737297e544819d3,1376382739,Alan_Turing,Mathematicians,male
227,String_theory,Francis_Bacon,False,1,3,22,restart,String_theory,,0,1358bfdb5460e3ec,1375207908,Francis_Bacon,Philosophers,male
6990,Mineral,Kylie_Minogue,False,7,3,206,restart,Trumpet,,0,28f3ee1209ef64ec,1357331803,Kylie_Minogue,Performers_and_composers,female
6981,Lemon_myrtle,Kylie_Minogue,False,1,3,1832,timeout,Lemon_myrtle,,0,7d8d1cd94b949c11,1348802703,Kylie_Minogue,Performers_and_composers,female
7975,Great_Lakes,J._K._Rowling,False,1,3,1816,timeout,Great_Lakes,,0,71ce4f3f0ef77962,1355535943,J._K._Rowling,Writers_and_critics,female
5936,Jesus,Osama_bin_Laden,False,4,3,1833,timeout,Iraq,,0,4f2ea416687ca85e,1370345992,Osama_bin_Laden,Political_People,male
4652,Edmund_Hillary,William_Thomson%2C_1st_Baron_Kelvin,False,19,3,921,restart,<,,8,51b1e7eb1fde233d,1365114097,William_Thomson%2C_1st_Baron_Kelvin,Mathematicians,male
8274,Ice_age,Joan_of_Arc,False,1,3,1804,timeout,Ice_age,,0,68c9826f016b0a60,1331578804,Joan_of_Arc,Military_People,female
3141,Lord_Voldemort,Aleksandr_Pushkin,True,3,2,81,,,,0,3c3cdfae1175ff41,1386056905,Aleksandr_Pushkin,Writers_and_critics,male
6394,Flemish_people,Tiger_Woods,False,5,3,204,restart,<,,1,5b30e34e0a368cc6,1385431802,Tiger_Woods,Sports_and_games_people,male
4734,Borage,Isaac_Newton,False,1,3,1819,timeout,Borage,,0,6fc83b1e5dbf5c2b,1349465848,Isaac_Newton,Astronomers_and_physicists,male
6325,Buddhism,Tiger_Woods,False,15,4,427,restart,Computer_and_video_games,,1,796fd16030dd9279,1366327072,Tiger_Woods,Sports_and_games_people,male
7369,Silicon,Christopher_Wren,True,25,3,422,,,3.0,9,66c9795a6eab354f,1256669066,Christopher_Wren,Engineers_and_inventors,male
6379,Transit_of_Venus,Tiger_Woods,False,7,4,164,restart,United_States_dollar,,0,2155b9b54e46e936,1382643819,Tiger_Woods,Sports_and_games_people,male
1412,Avro_Lancaster,Elvis_Presley,False,1,3,1803,timeout,Avro_Lancaster,,0,47c81e655cf0efc5,1306135687,Elvis_Presley,Performers_and_composers,male
3382,Carbon_dioxide,Muhammad,False,1,3,1808,timeout,Carbon_dioxide,,0,59a64e453a74053f,1387848516,Muhammad,Religious_figures_and_leaders,male
126,South_Africa,Martina_Navratilova,True,4,3,86,,,2.0,0,26f5ea3e58e01350,1261407117,Martina_Navratilova,Sports_and_games_people,female
8145,Italo_disco,Britney_Spears,False,1,3,1810,timeout,Italo_disco,,0,752be4b35f9436e1,1377735320,Britney_Spears,Actors_models_and_celebrities,female
7979,Sistine_Chapel_ceiling,J._K._Rowling,False,11,3,289,restart,University_of_Cambridge,,3,781fe1720d34b171,1375737582,J._K._Rowling,Writers_and_critics,female
6980,Ammosaurus,Kylie_Minogue,False,7,3,114,restart,Music,,1,264a3e3a30e274fe,1348783325,Kylie_Minogue,Performers_and_composers,female
8801,Radio_telescope,George_Byron%2C_6th_Baron_Byron,False,5,3,112,restart,European_Union,,0,1fb750c560e0b925,1357670070,George_Byron%2C_6th_Baron_Byron,Writers_and_critics,male
8700,Jamaica,Eva_Per%C3%B3n,False,1,3,1803,timeout,Jamaica,,0,79a57b6a7f0f4ace,1346198985,Eva_Per%C3%B3n,Political_People,female
100,Mini,William_McKinley,True,6,4,81,,,1.0,0,35d0e87c297ab1ec,1260764690,William_McKinley,USA_Presidents,male
6029,El_Salvador,Barbara_McClintock,False,1,3,14,restart,El_Salvador,,0,234551c2520f3b85,1298772905,Barbara_McClintock,Human_Scientists,female
7085,Lettuce,Marie_Curie,False,5,3,97,restart,Frederick_Douglass,,0,4cde1bdb559d373f,1298783984,Marie_Curie,Chemists,female
5687,Dunnock,W._Mark_Felt,False,1,4,7,restart,Dunnock,,0,00ee08e370570948,1315815782,W._Mark_Felt,Historical_figures,male
5378,Taipei,Christina_Aguilera,False,13,3,465,restart,The_Beatles,,1,3cb8a376760434ed,1321590430,Christina_Aguilera,Performers_and_composers,female
8630,Long_pepper,Margaret_Sanger,False,6,4,2010,timeout,Propaganda,,0,04eadb922bb01a8c,1303661004,Margaret_Sanger,Political_People,female
4122,Homer,Keira_Knightley,False,1,3,26,restart,Homer,,0,78b0cef43cb3922a,1345125933,Keira_Knightley,Actors_models_and_celebrities,female
8134,Gas_metal_arc_welding,Britney_Spears,False,9,4,347,restart,Mississippi_River,,0,2ece38313612556e,1325741815,Britney_Spears,Actors_models_and_celebrities,female
8073,Equatorial_Guinea,Pope_Pius_XII,True,5,3,98,,,3.0,0,048344a31e6f171e,1249647088,Pope_Pius_XII,Religious_figures_and_leaders,male
6501,Charlemagne,Thomas_Samuel_Kuhn,False,3,3,1891,timeout,Jew,,0,0f869d8937e2ab24,1304906896,Thomas_Samuel_Kuhn,Philosophers,male
2252,Moon,Henry_IV_of_England,False,6,3,122,restart,Edward_IV_of_England,,0,1c96b9144aa58e83,1350910264,Henry_IV_of_England,Monarchs_of_Great_Britain,male
7873,Bottlenose_Dolphin,Boudica,False,15,3,234,restart,Roman_Empire,,0,401ac01026554e0c,1298657413,Boudica,Historical_figures,female
7864,American_football,James_Cook,False,1,2,24,restart,American_football,,0,5befbd5c7bbaed60,1301079054,James_Cook,Geographers_and_explorers,male
5365,Tamarind,Franklin_Pierce,True,5,4,62,,,1.0,0,0fd1262420fe6503,1354397376,Franklin_Pierce,USA_Presidents,male
8672,Cactus,Norman_Borlaug,False,6,3,220,restart,Global_warming,,0,509b5575156375a7,1323582615,Norman_Borlaug,Human_Scientists,male
1131,Woodpecker,Adolf_Hitler,True,6,3,55,,,1.0,0,6e51c57133947900,1365291376,Adolf_Hitler,Political_People,male
7900,Hurricane_Dennis,Muhammad_ibn_Musa_al-Khwarizmi,False,2,4,1811,timeout,Tropical_cyclone,,0,2844177b484ad0aa,1303893017,Muhammad_ibn_Musa_al-Khwarizmi,Astronomers_and_physicists,male
1679,Antelope,H.D.,False,9,3,216,restart,<,,1,6f764edf18c789b8,1384761357,H.D.,Writers_and_critics,female
2963,San_Francisco%2C_California,Andrew_Carnegie,False,3,3,129,restart,New_York_City,,0,5e1646e833469ddd,1320111212,Andrew_Carnegie,Engineers_and_inventors,male
6433,Asperger_syndrome,Mary_I_of_Scotland,False,1,3,21,restart,Asperger_syndrome,,0,0984f2d04c870b18,1353880514,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
8104,Llandudno,Britney_Spears,False,6,3,178,restart,American_popular_music,,0,096f07c347cb22ff,1299864994,Britney_Spears,Actors_models_and_celebrities,female
8268,North_Korea,Joan_of_Arc,False,3,3,1871,timeout,France,,0,69421fe945903a96,1323044081,Joan_of_Arc,Military_People,female
5599,Space_Race,Richard_III_of_England,False,6,3,1985,timeout,Richard_I_of_England,,0,6014893e743ee5d8,1366068846,Richard_III_of_England,Monarchs_of_Great_Britain,male
6430,Philosophy,Mary_I_of_Scotland,False,2,3,56,restart,Bertrand_Russell,,0,55c5ead10ba31596,1317139563,Mary_I_of_Scotland,Monarchs_of_Great_Britain,female
7880,Ipswich,Boudica,False,1,2,1811,timeout,Ipswich,,0,07c4dec277ae7387,1309959480,Boudica,Historical_figures,female
5812,Rook_%28bird%29,Walt_Disney,False,23,3,486,restart,Mass_media,,6,349d4f836346bda4,1342522973,Walt_Disney,Producers_directors_and_media_figures,male
6342,Chennai,Tiger_Woods,False,5,3,1931,timeout,Football,,0,08ee87c13ffd56e1,1370298391,Tiger_Woods,Sports_and_games_people,male
3735,Taipei,Husein_Grada%C5%A1%C4%8Devi%C4%87,True,6,3,283,,,,0,1eac4e8c0f6ade9f,1348852550,Husein_Grada%C5%A1%C4%8Devi%C4%87,Military_People,male
2455,Haiti,Mary_I_of_England,True,13,3,165,,,,0,7c299d90253607ca,1348558231,Mary_I_of_England,Monarchs_of_Great_Britain,female
8783,Silver,Catherine_II_of_Russia,False,9,3,187,restart,Crimean_War,,0,40b9690017afe191,1346170651,Catherine_II_of_Russia,Historical_figures,female
6948,Johann_Sebastian_Bach,List_of_French_monarchs,False,5,3,1890,timeout,Napoleon_I_of_France,,0,35c7dcfb6fc12363,1387114339,List_of_French_monarchs,Historical_figures,male
8697,St_Paul%27s_Cathedral,Ezra_Pound,False,8,3,220,restart,Benito_Mussolini,,0,2806715b30599fc8,1369088572,Ezra_Pound,Writers_and_critics,male
5386,Walrus,Paul_C%C3%A9zanne,True,10,4,235,,,,0,4fec412658d8c2a3,1355077704,Paul_C%C3%A9zanne,Artists,male
4127,Manchester,Henry_V_of_England,True,5,3,160,,,3.0,0,0c013a70550e6011,1257344883,Henry_V_of_England,Monarchs_of_Great_Britain,male
8158,Shaka,Miranda_Otto,False,1,4,5,restart,Shaka,,0,48c2cf4c438eafe7,1337855857,Miranda_Otto,Actors_models_and_celebrities,female
2710,Christianity,John_Logie_Baird,True,9,3,249,,,4.0,0,70ccdd8826c6aa0d,1304369386,John_Logie_Baird,Engineers_and_inventors,male
8271,Vanilla,Joan_of_Arc,False,9,3,2084,timeout,Napoleon_I_of_France,,1,4288c5d3017ad5ed,1329206734,Joan_of_Arc,Military_People,female
8402,Arctic,Bette_Davis,False,4,3,209,restart,<,,1,56e8314208cb832d,1345231860,Bette_Davis,Actors_models_and_celebrities,female
2738,Christianity,Natalie_Portman,False,1,3,76,restart,Christianity,,0,5eb2613438cbc3bd,1310611157,Natalie_Portman,Actors_models_and_celebrities,female
3754,Humanism,Elizabeth_II_of_the_United_Kingdom,True,4,3,31,,,2.0,0,0c013a70550e6011,1257345801,Elizabeth_II_of_the_United_Kingdom,Political_People,female
7667,Selena,Sim%C3%B3n_Bol%C3%ADvar,True,4,3,51,,,3.0,0,6887a3157f124771,1350940351,Sim%C3%B3n_Bol%C3%ADvar,Historical_figures,male
7618,Seawater,Otto_von_Bismarck,True,5,3,135,,,1.0,0,1fe48b522cc472a6,1250525739,Otto_von_Bismarck,Historical_figures,male
8646,Colley_Cibber,Carl_Lewis,False,8,3,147,restart,Football,,2,7ea35bcb79060c2e,1362350008,Carl_Lewis,Sports_and_games_people,male
4767,Fossil_record,John_Marshall,True,5,4,170,,,,0,2bdc30c377e365ae,1307934318,John_Marshall,Political_People,male
7700,H.D.,Hern%C3%A1n_Cort%C3%A9s,False,2,3,211,restart,Latin,,0,26f76e394525328e,1359429713,Hern%C3%A1n_Cort%C3%A9s,Historical_figures,male
6987,Chemistry,Kylie_Minogue,False,8,3,1923,timeout,English_language,,0,3a41db8007bb1d34,1352760682,Kylie_Minogue,Performers_and_composers,female
7845,Unix,Henry_H._Rogers,False,1,4,23,restart,Unix,,0,2ba45d233030993a,1373771119,Henry_H._Rogers,Historical_figures,male
7631,Philippines,Zoroaster,False,4,3,255,restart,Religion,,0,0d45688105684d24,1355315165,Zoroaster,Religious_figures_and_leaders,male
8023,Poetry_of_the_United_States,Marco_Polo,False,4,3,1856,timeout,China,,0,68a08e9205b9beeb,1349711051,Marco_Polo,Geographers_and_explorers,male
8053,Metamorphic_rock,Marco_Polo,False,10,3,336,restart,Christopher_Columbus,,2,5d40f9e9136d2d7d,1378479074,Marco_Polo,Geographers_and_explorers,male
8160,Coccinellidae,Miranda_Otto,False,2,4,1812,timeout,Insect,,0,218138c31439f692,1389336913,Miranda_Otto,Actors_models_and_celebrities,female
7506,Philippines,Margaret_Thatcher,False,14,3,486,restart,Robinson_Crusoe,,3,7afdcb954e322b10,1366062885,Margaret_Thatcher,Political_People,female
2859,Vasco_da_Gama,Roald_Amundsen,True,11,4,330,,,3.0,3,205e73f915252015,1249683885,Roald_Amundsen,Geographers_and_explorers,male
1674,Fishing,H.D.,False,3,3,40,restart,<,,1,26af63bb74c8d26d,1328882387,H.D.,Writers_and_critics,female
6983,Kolkata,Kylie_Minogue,False,8,3,304,restart,Radio,,0,5ffd3f3935a8d0aa,1349143357,Kylie_Minogue,Performers_and_composers,female
5394,North_America,Paul_C%C3%A9zanne,False,1,3,1804,timeout,North_America,,0,0cd3bbdf7e5389e0,1347775488,Paul_C%C3%A9zanne,Artists,male
6311,Black_panther,Tiger_Woods,False,6,4,715,restart,<,,1,0922a9c37768e3d1,1358449942,Tiger_Woods,Sports_and_games_people,male
7715,Comoros,James_Clerk_Maxwell,True,9,3,228,,,3.0,1,5ed4489662b6c373,1249167352,James_Clerk_Maxwell,Astronomers_and_physicists,male
5211,Race,Helen,False,1,3,1804,timeout,Race,,0,037667dc4feb6dea,1353048185,Helen,Historical_figures,female
3505,Iraq,Florence_Nightingale,False,1,3,28,restart,Iraq,,0,165894254635f5e9,1368664842,Florence_Nightingale,Human_Scientists,female
3706,Domestic_goat,John_Cabot,True,8,3,155,,,4.0,1,15891d6b2a967e8a,1363827122,John_Cabot,Geographers_and_explorers,male
6582,Great_Red_Spot,Reza_Shah,True,5,4,129,,,3.0,0,26f76e394525328e,1362192617,Reza_Shah,Military_People,male
6804,Sikkim,William_and_Mary,False,2,3,1942,timeout,United_Kingdom,,0,10ef19ef268c5417,1369849177,William_and_Mary,Monarchs_of_Great_Britain,female
2243,Ununoctium,Henry_IV_of_England,True,5,4,110,,,2.0,0,1c27cc364095a0eb,1270257196,Henry_IV_of_England,Monarchs_of_Great_Britain,male
8034,Autumn,Marco_Polo,False,1,3,1814,timeout,Autumn,,0,28b27b4b0809ae05,1360164552,Marco_Polo,Geographers_and_explorers,male
3502,Jakarta,Florence_Nightingale,False,6,3,128,restart,United_Kingdom,,0,5e5b3e43164d9fb9,1366727416,Florence_Nightingale,Human_Scientists,female
3644,Mechanical_work,Stephen_Harper,True,8,4,142,,,4.0,0,2806715b30599fc8,1369088990,Stephen_Harper,Political_People,male
3512,Screw,Florence_Nightingale,False,7,3,283,restart,Roman_Catholic_Church,,0,0e2b8a1d0dc764b7,1375456045,Florence_Nightingale,Human_Scientists,female
4968,Fusarium,Jane_Austen,False,3,4,1841,timeout,Human,,0,24f7236d372e341e,1305157077,Jane_Austen,Writers_and_critics,female
2466,Isis,Joseph_Haydn,True,4,3,40,,,,0,6d8809506ccfae76,1233542250,Joseph_Haydn,Performers_and_composers,male
6982,Francis_Drake,Kylie_Minogue,False,7,3,428,restart,AIDS,,0,1eac4e8c0f6ade9f,1348852042,Kylie_Minogue,Performers_and_composers,female
1696,Cancer,J._M._W._Turner,False,6,3,1871,timeout,House_of_Lords,,1,187882e45668a3f0,1379293628,J._M._W._Turner,Artists,male
6352,Windows_2000,Tiger_Woods,False,1,4,76,restart,Windows_2000,,0,3ddb3c2643ad91d8,1374080217,Tiger_Woods,Sports_and_games_people,male
4160,Neptunium,Charles_I_of_England,False,1,4,1803,timeout,Neptunium,,0,2ad84c4d69876aa4,1371316575,Charles_I_of_England,Monarchs_of_Great_Britain,male
5213,Novel,Helen,False,2,3,463,restart,Ancient_Greece,,0,42e2ea064456898e,1378306635,Helen,Historical_figures,female
4121,Love,Keira_Knightley,False,4,4,1849,timeout,<,,1,415a5a745c83af40,1333340087,Keira_Knightley,Actors_models_and_celebrities,female
7831,Goose,Henry_H._Rogers,False,2,4,1821,timeout,Sanskrit,,0,498a9acc13b2c706,1329755408,Henry_H._Rogers,Historical_figures,male
3179,Buddhism,Alcibiades,True,6,3,157,,,,0,7d29e9ab07e833d4,1272456871,Alcibiades,Historical_figures,male
8133,ZX_Spectrum,Britney_Spears,False,8,4,156,restart,Art,,1,2dc9699714a3013d,1323370001,Britney_Spears,Actors_models_and_celebrities,female
4257,Shroud_of_Turin,Ludwig_Wittgenstein,False,3,3,123,restart,Vienna,,0,5729953544e4be37,1312194706,Ludwig_Wittgenstein,Philosophers,male
7088,Harry_S._Truman,Marie_Curie,False,1,3,9,restart,Harry_S._Truman,,0,33753f3e6bca0c19,1351773041,Marie_Curie,Chemists,female
3628,Margin_of_error,Du_Fu,True,6,4,284,,,3.0,0,5118b7e27f4241eb,1383514903,Du_Fu,Writers_and_critics,male
6409,History_of_slavery,Tiger_Woods,False,7,3,2080,timeout,Football,,0,61efce1931622a56,1388126689,Tiger_Woods,Sports_and_games_people,male
8392,Alice%27s_Adventures_in_Wonderland,Bette_Davis,False,4,3,64,restart,Music,,0,7aba981d4612c037,1298785736,Bette_Davis,Actors_models_and_celebrities,female
3503,Buddhist_art,Florence_Nightingale,False,1,3,1806,timeout,Buddhist_art,,0,448b893f58c0b8dd,1367745374,Florence_Nightingale,Human_Scientists,female
6978,Windows_2000,Kylie_Minogue,False,3,3,1868,timeout,HTTP_cookie,,0,2c2196e921fbb184,1348363864,Kylie_Minogue,Performers_and_composers,female
4808,The_Mismeasure_of_Man,Leif_Ericson,False,6,3,27,restart,Earth,,0,1b0629af04943355,1358196683,Leif_Ericson,Geographers_and_explorers,male
4277,South_Africa,George_VI_of_the_United_Kingdom,False,3,3,1834,timeout,United_Kingdom,,0,6cefb42221c6a405,1304979075,George_VI_of_the_United_Kingdom,Monarchs_of_Great_Britain,male
6350,United_States_Constitution,Tiger_Woods,False,5,4,1963,timeout,Football,,0,1548150f27c2857b,1373349123,Tiger_Woods,Sports_and_games_people,male
8786,Anne_Frank,Catherine_II_of_Russia,False,10,3,279,restart,Vladimir_Lenin,,0,5399e2dd1247303c,1353916427,Catherine_II_of_Russia,Historical_figures,female
8511,Anglican_Communion,Hannibal_Barca,False,36,3,4535,restart,Julius_Caesar,,16,68c9826f016b0a60,1331232912,Hannibal_Barca,Historical_figures,male
1718,Crow,John_Millington_Synge,True,6,3,74,,,,1,527b3edc5c828264,1315515240,John_Millington_Synge,Writers_and_critics,male
2736,Christianity,Natalie_Portman,False,4,3,1859,timeout,Judaism,,0,773a9e615ce69050,1302824901,Natalie_Portman,Actors_models_and_celebrities,female
4729,American_Samoa,Isaac_Newton,False,2,3,1832,timeout,Europe,,0,6f26a61542287fab,1298764764,Isaac_Newton,Astronomers_and_physicists,male
5730,Pope_Pius_XII,Tim_Henman,True,7,4,94,,,3.0,0,3b79bdb82b68f679,1249524581,Tim_Henman,Sports_and_games_people,male
2249,Love,Henry_IV_of_England,False,3,4,55,restart,Renaissance,,0,4a1bf7382f0f7f31,1334850456,Henry_IV_of_England,Monarchs_of_Great_Britain,male
5384,Nintendo_Entertainment_System,Christina_Aguilera,False,5,3,34,restart,<,,2,457d35c368464688,1374840036,Christina_Aguilera,Performers_and_composers,female
84,John_Sentamu,James_II_of_England,True,4,3,38,,,1.0,0,731bd8ed66e9c488,1248902539,James_II_of_England,Monarchs_of_Great_Britain,male
5608,Coconut_crab,Billie_Holiday,False,7,4,272,restart,Bob_Dylan,,0,122fb72746d43f18,1298771848,Billie_Holiday,Performers_and_composers,female
8277,North_Africa,Joan_of_Arc,False,4,3,136,restart,France,,0,30647a8546a0789e,1338500976,Joan_of_Arc,Military_People,female
7579,King_Kong_%282005_film%29,Emanuel_Swedenborg,False,17,3,2192,timeout,John_Calvin,,0,17cc56570332590c,1388370705,Emanuel_Swedenborg,Philosophers,male
7444,2nd_century,Pel%C3%A9,True,13,3,530,,,,0,0e7b1fc61d85cc22,1343439603,Pel%C3%A9,Sports_and_games_people,male
8809,Laozi,Epaminondas,False,1,4,1803,timeout,Laozi,,0,0fc895c34ea6780e,1365939112,Epaminondas,Military_People,male
8600,Telescope,Francis_of_Assisi,False,7,3,150,restart,<,,3,1b94cd1029c7078e,1298783078,Francis_of_Assisi,Religious_figures_and_leaders,male
1835,GNOME,Confucius,False,5,4,144,restart,<,,2,5db7e55b79861cd3,1334854571,Confucius,Philosophers,male
6362,Great_Pyramid_of_Giza,Tiger_Woods,False,1,4,15,restart,Great_Pyramid_of_Giza,,0,1d1b736e6d82cea3,1376122562,Tiger_Woods,Sports_and_games_people,male
4799,2004_Indian_Ocean_earthquake,Leif_Ericson,True,6,3,792,,,2.0,0,0d57c8c57d75e2f5,1286952313,Leif_Ericson,Geographers_and_explorers,male
